
="",="ln_pIGermanySwitz",="ln_pIIberia",="ln_pIItaly",="ln_pILowCountries",="ln_pINorthofHolland",="ln_pIOverseas",="ln_pIUnitedKingdom",="ln_pIUnitedStates"

="loss",="0.56",="0.66**",="0.67*",="0.22",="-0.19",="-0.24",="0.18",="-1.62"
="",="(1.50)",="(2.86)",="(2.64)",="(0.65)",="(-0.32)",="(-0.31)",="(0.23)",="(-1.05)"

="war",="0.80***",="0.24**",="0.16",="0.36**",="-0.16",="-1.35***",="-0.50",="0.32"
="",="(6.60)",="(3.14)",="(1.89)",="(3.25)",="(-0.82)",="(-5.37)",="(-1.85)",="(0.70)"

="year",="0.01***",="-0.01**",="-0.00",="-0.00",="0.00",="-0.03***",="0.01",="0.07**"
="",="(4.17)",="(-2.75)",="(-1.18)",="(-1.26)",="(0.20)",="(-4.46)",="(1.60)",="(2.90)"



="loss_nm",="0.72",="0.80**",="0.86**",="0.39",="-0.07",="-0.72",="0.48",="-1.80"
="",="(1.78)",="(3.18)",="(3.12)",="(1.04)",="(-0.10)",="(-0.85)",="(0.56)",="(-1.28)"

="war",="0.75***",="0.19*",="0.10",="0.32**",="-0.17",="-1.27***",="-0.56",="0.38"
="",="(5.81)",="(2.38)",="(1.16)",="(2.74)",="(-0.83)",="(-4.69)",="(-1.94)",="(0.84)"

="year",="0.01***",="-0.00**",="-0.00",="-0.00",="0.00",="-0.03***",="0.01",="0.07**"
="",="(4.91)",="(-2.68)",="(-1.02)",="(-1.50)",="(0.04)",="(-4.84)",="(1.66)",="(3.47)"



="ln(loss)",="0.02",="0.08*",="0.06",="0.04",="0.02",="0.06",="-0.16",="-0.04"
="",="(0.38)",="(2.07)",="(1.30)",="(0.67)",="(0.18)",="(0.51)",="(-1.28)",="(-0.15)"

="war",="0.85***",="0.25**",="0.20*",="0.36**",="-0.20",="-1.44***",="-0.33",="0.05"
="",="(6.88)",="(3.30)",="(2.28)",="(3.22)",="(-1.02)",="(-5.68)",="(-1.25)",="(0.10)"

="year",="0.02***",="-0.00",="0.00",="-0.00",="-0.00",="-0.03***",="0.02**",="0.05*"
="",="(5.79)",="(-1.96)",="(0.02)",="(-1.29)",="(-0.10)",="(-5.73)",="(2.71)",="(2.62)"



="ln(loss_nm)",="0.08",="0.10**",="0.06",="0.05",="0.02",="-0.03",="-0.11",="0.00"
="",="(1.49)",="(2.87)",="(1.60)",="(0.95)",="(0.26)",="(-0.29)",="(-0.99)",="(0.01)"

="war",="0.78***",="0.22**",="0.18*",="0.34**",="-0.20",="-1.35***",="-0.35",="-0.00"
="",="(6.30)",="(2.85)",="(2.03)",="(2.99)",="(-1.04)",="(-5.20)",="(-1.30)",="(-0.00)"

="year",="0.01***",="-0.00*",="0.00",="-0.00",="-0.00",="-0.03***",="0.01*",="0.05*"
="",="(5.96)",="(-2.07)",="(0.13)",="(-1.37)",="(-0.10)",="(-5.75)",="(2.57)",="(2.66)"

