
="",="ln_pIGermanySwitz",="ln_pIIberia",="ln_pIItaly",="ln_pILowCountries",="ln_pINorthofHolland",="ln_pIOverseas",="ln_pIUnitedKingdom",="ln_pIUnitedStates"

="loss",="1.56**",="1.01***",="0.91***",="0.69*",="-0.29",="-2.02*",="-0.43",="-1.26"
="",="(3.44)",="(4.30)",="(3.72)",="(2.01)",="(-0.52)",="(-2.35)",="(-0.58)",="(-1.02)"

="year",="0.01*",="-0.01**",="-0.00",="-0.00",="0.00",="-0.02**",="0.02*",="0.06**"
="",="(2.26)",="(-2.99)",="(-1.77)",="(-1.58)",="(0.29)",="(-3.07)",="(2.28)",="(3.29)"



="loss_nm",="1.91***",="1.14***",="1.03***",="0.91**",="-0.19",="-2.81***",="-0.35",="-1.35"
="",="(4.49)",="(5.14)",="(4.45)",="(2.75)",="(-0.35)",="(-3.48)",="(-0.48)",="(-1.26)"

="year",="0.01**",="-0.00**",="-0.00",="-0.00",="0.00",="-0.02***",="0.01*",="0.06***"
="",="(3.31)",="(-2.75)",="(-1.39)",="(-1.68)",="(0.11)",="(-3.88)",="(2.42)",="(3.82)"



="ln(loss)",="0.19*",="0.14**",="0.10*",="0.11",="-0.03",="-0.23",="-0.24*",="-0.04"
="",="(2.37)",="(3.24)",="(2.30)",="(1.90)",="(-0.27)",="(-1.49)",="(-2.01)",="(-0.14)"

="year",="0.01***",="-0.00",="-0.00",="-0.00",="0.00",="-0.03***",="0.02**",="0.05**"
="",="(3.87)",="(-1.78)",="(-0.37)",="(-1.24)",="(0.07)",="(-4.50)",="(3.22)",="(3.06)"



="ln(loss_nm)",="0.24***",="0.14***",="0.10**",="0.12*",="-0.01",="-0.31*",="-0.17",="-0.01"
="",="(3.93)",="(4.52)",="(2.86)",="(2.49)",="(-0.15)",="(-2.63)",="(-1.75)",="(-0.04)"

="year",="0.01***",="-0.00",="-0.00",="-0.00",="-0.00",="-0.03***",="0.02**",="0.05**"
="",="(4.47)",="(-1.78)",="(-0.15)",="(-1.20)",="(-0.02)",="(-4.96)",="(2.97)",="(3.24)"

