
="",="ln_pIGermanySwitz",="ln_pIIberia",="ln_pIItaly",="ln_pILowCountries",="ln_pINorthofHolland",="ln_pIOverseas",="ln_pIUnitedKingdom",="ln_pIUnitedStates"

="loss",="0.57",="0.61**",="0.89***",="0.20",="0.11",="-0.36",="0.25",="-2.52"
="",="(1.44)",="(2.66)",="(3.77)",="(0.68)",="(0.23)",="(-0.47)",="(0.36)",="(-1.61)"

="war",="0.65***",="0.19*",="0.11",="0.32***",="-0.16",="-1.01***",="-0.74**",="0.58"
="",="(5.14)",="(2.57)",="(1.48)",="(3.42)",="(-1.01)",="(-4.16)",="(-3.25)",="(1.28)"

="year",="0.00",="-0.01***",="-0.01**",="-0.01**",="0.00",="-0.01*",="-0.00",="0.08**"
="",="(1.20)",="(-4.24)",="(-3.03)",="(-2.75)",="(0.71)",="(-2.14)",="(-0.23)",="(3.40)"



="loss_nm",="0.69",="0.76**",="1.02***",="0.34",="0.29",="-0.81",="0.54",="-2.57"
="",="(1.64)",="(3.13)",="(4.12)",="(1.10)",="(0.56)",="(-1.00)",="(0.73)",="(-1.91)"

="war",="0.61***",="0.14",="0.06",="0.29**",="-0.19",="-0.92***",="-0.80**",="0.64"
="",="(4.54)",="(1.86)",="(0.73)",="(2.91)",="(-1.15)",="(-3.57)",="(-3.29)",="(1.46)"

="year",="0.00",="-0.01***",="-0.00**",="-0.01***",="0.00",="-0.01*",="-0.00",="0.08***"
="",="(1.80)",="(-4.77)",="(-2.81)",="(-3.49)",="(0.72)",="(-2.44)",="(-0.44)",="(4.01)"



="ln(loss)",="-0.12*",="0.00",="0.06",="-0.03",="0.08",="0.29**",="-0.26**",="-0.18"
="",="(-2.16)",="(0.08)",="(1.67)",="(-0.67)",="(1.18)",="(2.94)",="(-2.90)",="(-0.49)"

="war",="0.84***",="0.27***",="0.17*",="0.37***",="-0.22",="-1.35***",="-0.39",="0.28"
="",="(6.71)",="(3.49)",="(2.13)",="(3.96)",="(-1.43)",="(-5.80)",="(-1.77)",="(0.57)"

="year",="0.01***",="-0.00*",="-0.00",="-0.00",="0.00",="-0.03***",="0.01*",="0.06*"
="",="(4.25)",="(-2.21)",="(-1.27)",="(-1.83)",="(0.03)",="(-5.11)",="(2.37)",="(2.73)"



="ln(loss_nm)",="-0.03",="0.04",="0.06*",="0.00",="0.08",="0.14",="-0.19*",="-0.07"
="",="(-0.52)",="(1.40)",="(2.08)",="(0.03)",="(1.22)",="(1.52)",="(-2.32)",="(-0.35)"

="war",="0.76***",="0.22**",="0.14",="0.34***",="-0.24",="-1.24***",="-0.43",="0.24"
="",="(5.72)",="(2.76)",="(1.77)",="(3.53)",="(-1.49)",="(-4.98)",="(-1.86)",="(0.48)"

="year",="0.01**",="-0.01***",="-0.00",="-0.00**",="0.00",="-0.02***",="0.01",="0.05**"
="",="(3.27)",="(-3.48)",="(-1.39)",="(-2.75)",="(0.28)",="(-4.22)",="(1.70)",="(2.86)"

