
="",="ln_pIGermanySwitz",="ln_pIIberia",="ln_pIItaly",="ln_pILowCountries",="ln_pINorthofHolland",="ln_pIOverseas",="ln_pIUnitedKingdom",="ln_pIUnitedStates"

="loss",="0.50",="0.72**",="0.70**",="0.21",="-0.03",="-0.29",="0.23",="-2.52"
="",="(1.30)",="(2.98)",="(2.69)",="(0.60)",="(-0.05)",="(-0.36)",="(0.29)",="(-1.61)"

="war",="0.81***",="0.22**",="0.15",="0.36**",="-0.21",="-1.32***",="-0.52",="0.58"
="",="(6.71)",="(2.87)",="(1.82)",="(3.25)",="(-1.07)",="(-5.30)",="(-1.90)",="(1.28)"

="year",="0.01***",="-0.01*",="-0.00",="-0.00",="0.00",="-0.03***",="0.01",="0.08**"
="",="(4.20)",="(-2.63)",="(-1.45)",="(-1.05)",="(0.07)",="(-4.63)",="(1.57)",="(3.40)"



="loss_nm",="0.63",="0.83**",="0.84**",="0.35",="0.17",="-0.80",="0.57",="-2.57"
="",="(1.58)",="(3.34)",="(3.12)",="(0.95)",="(0.26)",="(-0.97)",="(0.66)",="(-1.91)"

="war",="0.77***",="0.17*",="0.10",="0.33**",="-0.24",="-1.23***",="-0.59*",="0.64"
="",="(6.01)",="(2.15)",="(1.16)",="(2.79)",="(-1.16)",="(-4.63)",="(-2.01)",="(1.46)"

="year",="0.01***",="-0.00*",="-0.00",="-0.00",="-0.00",="-0.03***",="0.01",="0.08***"
="",="(5.15)",="(-2.45)",="(-1.17)",="(-1.25)",="(-0.09)",="(-5.21)",="(1.68)",="(4.01)"



="ln(loss)",="-0.00",="0.08",="0.06",="0.03",="0.03",="0.10",="-0.17",="-0.18"
="",="(-0.03)",="(1.95)",="(1.27)",="(0.55)",="(0.27)",="(0.70)",="(-1.28)",="(-0.49)"

="war",="0.88***",="0.25**",="0.20*",="0.36**",="-0.23",="-1.43***",="-0.34",="0.28"
="",="(7.17)",="(3.14)",="(2.28)",="(3.27)",="(-1.20)",="(-5.75)",="(-1.26)",="(0.57)"

="year",="0.02***",="-0.00",="-0.00",="-0.00",="-0.00",="-0.03***",="0.02**",="0.06*"
="",="(5.92)",="(-1.67)",="(-0.21)",="(-1.03)",="(-0.09)",="(-6.11)",="(2.78)",="(2.73)"



="ln(loss_nm)",="0.08",="0.10**",="0.06",="0.05",="0.04",="-0.04",="-0.11",="-0.07"
="",="(1.43)",="(2.99)",="(1.63)",="(0.92)",="(0.44)",="(-0.34)",="(-0.96)",="(-0.35)"

="war",="0.79***",="0.20*",="0.17",="0.34**",="-0.25",="-1.32***",="-0.36",="0.24"
="",="(6.39)",="(2.58)",="(1.98)",="(2.98)",="(-1.27)",="(-5.12)",="(-1.31)",="(0.48)"

="year",="0.01***",="-0.00",="-0.00",="-0.00",="-0.00",="-0.03***",="0.01*",="0.05**"
="",="(6.05)",="(-1.80)",="(-0.09)",="(-1.15)",="(-0.11)",="(-6.13)",="(2.65)",="(2.86)"

