
="",="ln_pIGermanySwitz",="ln_pIIberia",="ln_pIItaly",="ln_pILowCountries",="ln_pINorthofHolland",="ln_pIOverseas",="ln_pIUnitedKingdom",="ln_pIUnitedStates"

="loss",="0.49",="0.71**",="0.70**",="0.21",="-0.03",="-0.28",="0.23",="-2.52"
="",="(1.28)",="(2.92)",="(2.66)",="(0.59)",="(-0.06)",="(-0.36)",="(0.28)",="(-1.61)"

="war",="0.82***",="0.23**",="0.16",="0.37**",="-0.19",="-1.33***",="-0.51",="0.58"
="",="(6.78)",="(2.96)",="(1.94)",="(3.34)",="(-1.01)",="(-5.33)",="(-1.85)",="(1.28)"

="year",="0.01***",="-0.01*",="-0.00",="-0.00",="0.00",="-0.03***",="0.01",="0.08**"
="",="(4.22)",="(-2.53)",="(-1.39)",="(-1.01)",="(0.09)",="(-4.64)",="(1.58)",="(3.40)"



="loss_nm",="0.64",="0.85**",="0.86**",="0.36",="0.18",="-0.81",="0.58",="-2.57"
="",="(1.61)",="(3.35)",="(3.16)",="(0.98)",="(0.28)",="(-0.98)",="(0.67)",="(-1.91)"

="war",="0.78***",="0.18*",="0.11",="0.34**",="-0.23",="-1.23***",="-0.58",="0.64"
="",="(6.05)",="(2.23)",="(1.25)",="(2.85)",="(-1.11)",="(-4.65)",="(-1.98)",="(1.46)"

="year",="0.01***",="-0.00*",="-0.00",="-0.00",="-0.00",="-0.03***",="0.01",="0.08***"
="",="(5.14)",="(-2.39)",="(-1.15)",="(-1.23)",="(-0.09)",="(-5.22)",="(1.68)",="(4.01)"



="ln(loss)",="-0.01",="0.08",="0.05",="0.03",="0.02",="0.10",="-0.17",="-0.18"
="",="(-0.10)",="(1.81)",="(1.16)",="(0.47)",="(0.22)",="(0.73)",="(-1.31)",="(-0.49)"

="war",="0.89***",="0.26**",="0.21*",="0.38**",="-0.22",="-1.45***",="-0.32",="0.28"
="",="(7.25)",="(3.26)",="(2.43)",="(3.38)",="(-1.12)",="(-5.79)",="(-1.20)",="(0.57)"

="year",="0.02***",="-0.00",="-0.00",="-0.00",="-0.00",="-0.03***",="0.02**",="0.06*"
="",="(5.96)",="(-1.54)",="(-0.12)",="(-0.96)",="(-0.05)",="(-6.13)",="(2.82)",="(2.73)"



="ln(loss_nm)",="0.08",="0.10**",="0.06",="0.04",="0.04",="-0.04",="-0.11",="-0.07"
="",="(1.41)",="(2.93)",="(1.61)",="(0.90)",="(0.44)",="(-0.34)",="(-0.97)",="(-0.35)"

="war",="0.80***",="0.21**",="0.19*",="0.35**",="-0.24",="-1.33***",="-0.35",="0.24"
="",="(6.45)",="(2.68)",="(2.10)",="(3.06)",="(-1.21)",="(-5.15)",="(-1.26)",="(0.48)"

="year",="0.02***",="-0.00",="-0.00",="-0.00",="-0.00",="-0.03***",="0.01*",="0.05**"
="",="(6.06)",="(-1.72)",="(-0.04)",="(-1.10)",="(-0.09)",="(-6.14)",="(2.66)",="(2.86)"

