
="",="ln_pEGermanySwitz",="ln_pEIberia",="ln_pEItaly",="ln_pELowCountries",="ln_pENorthofHolland",="ln_pEOverseas",="ln_pEUnitedKingdom",="ln_pEUnitedStates"

="loss",="0.98***",="0.60*",="0.23",="-0.04",="-0.74",="-0.19",="-0.35",="1.47"
="",="(4.16)",="(2.52)",="(1.15)",="(-0.16)",="(-1.77)",="(-0.29)",="(-0.32)",="(0.75)"

="war",="0.47***",="0.03",="0.01",="0.03",="-0.30*",="-1.06***",="-1.44***",="0.01"
="",="(6.29)",="(0.43)",="(0.12)",="(0.34)",="(-2.29)",="(-5.03)",="(-4.03)",="(0.03)"

="year",="0.00",="-0.01***",="-0.00",="0.00",="-0.00",="-0.03***",="0.02",="0.03"
="",="(1.23)",="(-4.62)",="(-1.55)",="(0.49)",="(-0.19)",="(-5.93)",="(1.82)",="(1.08)"



="loss_nm",="1.09***",="0.75**",="0.23",="-0.03",="-0.93*",="-0.43",="-0.29",="0.73"
="",="(4.42)",="(2.99)",="(1.08)",="(-0.11)",="(-2.13)",="(-0.60)",="(-0.25)",="(0.42)"

="war",="0.41***",="-0.02",="-0.00",="0.03",="-0.24",="-1.02***",="-1.43***",="0.14"
="",="(5.21)",="(-0.19)",="(-0.02)",="(0.31)",="(-1.71)",="(-4.48)",="(-3.75)",="(0.24)"

="year",="0.00*",="-0.01***",="-0.00",="0.00",="-0.00",="-0.03***",="0.02",="0.05"
="",="(2.44)",="(-5.04)",="(-1.47)",="(0.51)",="(-0.50)",="(-6.82)",="(1.99)",="(1.80)"



="ln(loss)",="0.11*",="0.05",="0.01",="0.02",="-0.01",="0.08",="-0.13",="0.73"
="",="(2.48)",="(1.27)",="(0.32)",="(0.45)",="(-0.14)",="(0.74)",="(-0.71)",="(1.70)"

="war",="0.52***",="0.07",="0.03",="0.01",="-0.39**",="-1.15***",="-1.38***",="-0.36"
="",="(6.47)",="(0.92)",="(0.47)",="(0.09)",="(-2.92)",="(-5.50)",="(-3.89)",="(-0.63)"

="year",="0.01**",="-0.01***",="-0.00",="0.00",="-0.00",="-0.04***",="0.02*",="0.02"
="",="(3.23)",="(-3.95)",="(-1.06)",="(0.23)",="(-1.56)",="(-7.67)",="(2.26)",="(0.89)"



="ln(loss_nm)",="0.14***",="0.08*",="0.02",="-0.01",="-0.06",="-0.03",="-0.10",="0.43"
="",="(4.24)",="(2.52)",="(0.71)",="(-0.22)",="(-0.98)",="(-0.30)",="(-0.68)",="(1.83)"

="war",="0.45***",="0.02",="0.02",="0.03",="-0.34*",="-1.06***",="-1.37***",="-0.41"
="",="(5.88)",="(0.27)",="(0.25)",="(0.37)",="(-2.45)",="(-4.88)",="(-3.75)",="(-0.73)"

="year",="0.01***",="-0.01***",="-0.00",="0.00",="-0.00",="-0.03***",="0.02*",="0.02"
="",="(3.81)",="(-4.63)",="(-1.23)",="(0.58)",="(-1.45)",="(-7.82)",="(2.31)",="(1.16)"

