
="",="ln_pEGermanySwitz",="ln_pEIberia",="ln_pEItaly",="ln_pELowCountries",="ln_pENorthofHolland",="ln_pEOverseas",="ln_pEUnitedKingdom",="ln_pEUnitedStates"

="loss",="0.94***",="0.58*",="0.22",="-0.03",="-0.80",="-0.11",="-0.35",="0.87"
="",="(4.03)",="(2.47)",="(1.09)",="(-0.11)",="(-1.94)",="(-0.17)",="(-0.32)",="(0.46)"

="war",="0.48***",="0.04",="0.01",="0.03",="-0.28*",="-1.09***",="-1.44***",="0.19"
="",="(6.53)",="(0.53)",="(0.21)",="(0.30)",="(-2.15)",="(-5.23)",="(-4.03)",="(0.34)"

="year",="0.00",="-0.01***",="-0.00",="0.00",="-0.00",="-0.03***",="0.02",="0.04"
="",="(1.45)",="(-4.61)",="(-1.49)",="(0.45)",="(-0.00)",="(-6.20)",="(1.82)",="(1.44)"



="loss_nm",="1.02***",="0.71**",="0.21",="-0.02",="-1.01*",="-0.30",="-0.29",="0.18"
="",="(4.20)",="(2.89)",="(0.99)",="(-0.05)",="(-2.35)",="(-0.43)",="(-0.25)",="(0.11)"

="war",="0.43***",="-0.00",="0.01",="0.02",="-0.22",="-1.05***",="-1.43***",="0.31"
="",="(5.54)",="(-0.04)",="(0.10)",="(0.26)",="(-1.58)",="(-4.74)",="(-3.75)",="(0.57)"

="year",="0.00**",="-0.01***",="-0.00",="0.00",="-0.00",="-0.03***",="0.02",="0.05*"
="",="(2.75)",="(-4.98)",="(-1.39)",="(0.46)",="(-0.34)",="(-7.15)",="(1.99)",="(2.19)"



="ln(loss)",="0.10*",="0.05",="0.01",="0.02",="-0.02",="0.09",="-0.13",="0.65"
="",="(2.45)",="(1.26)",="(0.29)",="(0.47)",="(-0.23)",="(0.80)",="(-0.71)",="(1.53)"

="war",="0.52***",="0.08",="0.03",="0.01",="-0.37**",="-1.17***",="-1.38***",="-0.22"
="",="(6.63)",="(0.98)",="(0.53)",="(0.06)",="(-2.78)",="(-5.65)",="(-3.89)",="(-0.40)"

="year",="0.01**",="-0.01***",="-0.00",="0.00",="-0.00",="-0.04***",="0.02*",="0.03"
="",="(3.36)",="(-3.97)",="(-1.02)",="(0.20)",="(-1.40)",="(-7.87)",="(2.26)",="(1.10)"



="ln(loss_nm)",="0.14***",="0.08*",="0.02",="-0.01",="-0.06",="-0.02",="-0.10",="0.39"
="",="(4.19)",="(2.51)",="(0.68)",="(-0.20)",="(-1.08)",="(-0.23)",="(-0.68)",="(1.65)"

="war",="0.46***",="0.03",="0.02",="0.03",="-0.32*",="-1.08***",="-1.37***",="-0.27"
="",="(6.05)",="(0.33)",="(0.32)",="(0.34)",="(-2.31)",="(-5.04)",="(-3.75)",="(-0.49)"

="year",="0.01***",="-0.01***",="-0.00",="0.00",="-0.00",="-0.03***",="0.02*",="0.03"
="",="(3.97)",="(-4.64)",="(-1.19)",="(0.55)",="(-1.29)",="(-8.03)",="(2.31)",="(1.37)"

