
="",="ln_pEGermanySwitz",="ln_pEIberia",="ln_pEItaly",="ln_pELowCountries",="ln_pENorthofHolland",="ln_pEOverseas",="ln_pEUnitedKingdom",="ln_pEUnitedStates"

="loss",="1.56***",="0.63**",="0.24",="-0.00",="-1.16**",="-1.54*",="-2.22",="1.28"
="",="(5.72)",="(2.93)",="(1.29)",="(-0.01)",="(-2.99)",="(-2.16)",="(-1.99)",="(0.88)"

="year",="0.00",="-0.01***",="-0.00",="0.00",="0.00",="-0.03***",="0.03*",="0.04"
="",="(0.18)",="(-4.75)",="(-1.63)",="(0.45)",="(0.37)",="(-4.43)",="(2.62)",="(1.59)"



="loss_nm",="1.72***",="0.70**",="0.22",="0.03",="-1.36***",="-2.01**",="-2.64*",="0.77"
="",="(6.86)",="(3.38)",="(1.17)",="(0.10)",="(-3.67)",="(-2.96)",="(-2.41)",="(0.59)"

="year",="0.00",="-0.01***",="-0.00",="0.00",="-0.00",="-0.03***",="0.02**",="0.04*"
="",="(1.51)",="(-5.02)",="(-1.49)",="(0.46)",="(-0.09)",="(-5.53)",="(2.72)",="(2.31)"



="ln(loss)",="0.22***",="0.07",="0.02",="0.02",="-0.10",="-0.18",="-0.44*",="0.54"
="",="(4.36)",="(1.77)",="(0.65)",="(0.50)",="(-1.40)",="(-1.41)",="(-2.33)",="(1.72)"

="year",="0.00*",="-0.01***",="-0.00",="0.00",="-0.00",="-0.03***",="0.02**",="0.03"
="",="(2.09)",="(-4.01)",="(-1.22)",="(0.26)",="(-1.10)",="(-5.97)",="(2.68)",="(1.74)"



="ln(loss_nm)",="0.23***",="0.09**",="0.03",="-0.00",="-0.13*",="-0.24*",="-0.38*",="0.31"
="",="(6.32)",="(2.98)",="(0.98)",="(-0.08)",="(-2.33)",="(-2.50)",="(-2.51)",="(1.81)"

="year",="0.01**",="-0.01***",="-0.00",="0.00",="-0.00",="-0.03***",="0.02*",="0.04*"
="",="(2.95)",="(-4.60)",="(-1.32)",="(0.59)",="(-1.17)",="(-6.59)",="(2.52)",="(2.09)"

