
="",="ln_pEGermanySwitz",="ln_pEIberia",="ln_pEItaly",="ln_pELowCountries",="ln_pENorthofHolland",="ln_pEOverseas",="ln_pEUnitedKingdom",="ln_pEUnitedStates"

="loss",="0.93***",="0.57*",="0.24",="-0.05",="-0.78",="-0.12",="-0.36",="0.87"
="",="(3.99)",="(2.40)",="(1.17)",="(-0.16)",="(-1.89)",="(-0.19)",="(-0.33)",="(0.46)"

="war",="0.49***",="0.05",="-0.00",="0.03",="-0.29*",="-1.08***",="-1.43***",="0.19"
="",="(6.63)",="(0.61)",="(-0.02)",="(0.38)",="(-2.23)",="(-5.19)",="(-4.01)",="(0.34)"

="year",="0.00",="-0.01***",="-0.00",="0.00",="-0.00",="-0.03***",="0.02",="0.04"
="",="(1.52)",="(-4.52)",="(-1.60)",="(0.51)",="(-0.06)",="(-6.17)",="(1.84)",="(1.44)"



="loss_nm",="1.01***",="0.70**",="0.23",="-0.03",="-0.99*",="-0.31",="-0.30",="0.18"
="",="(4.17)",="(2.83)",="(1.05)",="(-0.09)",="(-2.31)",="(-0.45)",="(-0.26)",="(0.11)"

="war",="0.44***",="0.00",="-0.01",="0.03",="-0.23",="-1.05***",="-1.43***",="0.31"
="",="(5.65)",="(0.05)",="(-0.12)",="(0.34)",="(-1.65)",="(-4.71)",="(-3.73)",="(0.57)"

="year",="0.00**",="-0.01***",="-0.00",="0.00",="-0.00",="-0.03***",="0.02*",="0.05*"
="",="(2.82)",="(-4.89)",="(-1.47)",="(0.51)",="(-0.39)",="(-7.12)",="(2.01)",="(2.19)"



="ln(loss)",="0.10*",="0.05",="0.02",="0.02",="-0.01",="0.09",="-0.14",="0.65"
="",="(2.38)",="(1.18)",="(0.48)",="(0.39)",="(-0.16)",="(0.77)",="(-0.73)",="(1.53)"

="war",="0.53***",="0.08",="0.02",="0.01",="-0.38**",="-1.17***",="-1.37***",="-0.22"
="",="(6.74)",="(1.07)",="(0.26)",="(0.16)",="(-2.86)",="(-5.61)",="(-3.86)",="(-0.40)"

="year",="0.01**",="-0.01***",="-0.00",="0.00",="-0.00",="-0.04***",="0.02*",="0.03"
="",="(3.44)",="(-3.87)",="(-1.17)",="(0.27)",="(-1.47)",="(-7.83)",="(2.28)",="(1.10)"



="ln(loss_nm)",="0.13***",="0.08*",="0.02",="-0.01",="-0.06",="-0.02",="-0.11",="0.39"
="",="(4.13)",="(2.42)",="(0.83)",="(-0.27)",="(-1.01)",="(-0.25)",="(-0.69)",="(1.65)"

="war",="0.46***",="0.03",="0.00",="0.04",="-0.33*",="-1.07***",="-1.36***",="-0.27"
="",="(6.16)",="(0.43)",="(0.05)",="(0.43)",="(-2.39)",="(-5.00)",="(-3.73)",="(-0.49)"

="year",="0.01***",="-0.01***",="-0.00",="0.00",="-0.00",="-0.03***",="0.02*",="0.03"
="",="(4.04)",="(-4.54)",="(-1.31)",="(0.61)",="(-1.35)",="(-7.99)",="(2.32)",="(1.37)"

