
="",="ln_pE0a",="ln_pE0b",="ln_pE1",="ln_pE2",="ln_pE4",="ln_pE5",="ln_pE6a_c",="ln_pE6d_h_i",="ln_pE6e",="ln_pE6f",="ln_pE6g",="ln_pEother"

="loss",="-0.61*",="-2.63*",="0.22",="-0.75**",="-0.21",="-0.26",="0.55*",="0.18",="0.67**",="1.28***",="-0.67",="0.70**"
="",="(-2.60)",="(-2.39)",="(0.98)",="(-2.90)",="(-0.61)",="(-0.78)",="(2.54)",="(0.79)",="(3.23)",="(7.53)",="(-1.77)",="(2.92)"

="war",="0.19**",="-1.03**",="0.19**",="-0.10",="0.38***",="-0.18",="0.23***",="0.24**",="0.06",="0.07",="-0.34**",="-0.09"
="",="(2.75)",="(-3.19)",="(2.92)",="(-1.36)",="(3.83)",="(-1.86)",="(3.55)",="(3.49)",="(1.04)",="(1.50)",="(-3.03)",="(-1.32)"

="year",="0.02***",="-0.05***",="0.01***",="0.02***",="0.02***",="-0.00",="0.01***",="-0.01***",="-0.02***",="0.00",="0.02***",="0.01**"
="",="(7.88)",="(-5.24)",="(4.19)",="(10.54)",="(6.74)",="(-1.64)",="(4.38)",="(-6.66)",="(-11.16)",="(1.82)",="(6.63)",="(3.37)"



="loss_nm",="-0.55*",="-3.03*",="0.23",="-0.74*",="-0.23",="-0.28",="0.70**",="0.26",="0.80***",="1.34***",="-0.54",="0.89***"
="",="(-2.17)",="(-2.64)",="(0.99)",="(-2.66)",="(-0.64)",="(-0.79)",="(3.16)",="(1.07)",="(3.76)",="(7.42)",="(-1.34)",="(3.67)"

="war",="0.20**",="-0.87*",="0.18*",="-0.08",="0.40***",="-0.17",="0.18**",="0.22**",="0.02",="0.02",="-0.33**",="-0.15*"
="",="(2.74)",="(-2.56)",="(2.60)",="(-0.93)",="(3.70)",="(-1.63)",="(2.79)",="(3.05)",="(0.30)",="(0.30)",="(-2.74)",="(-2.04)"

="year",="0.01***",="-0.05***",="0.01***",="0.02***",="0.02***",="-0.00",="0.01***",="-0.01***",="-0.02***",="0.00**",="0.02***",="0.01***"
="",="(7.94)",="(-6.28)",="(4.87)",="(10.97)",="(7.43)",="(-1.99)",="(5.27)",="(-7.47)",="(-12.46)",="(3.49)",="(6.75)",="(4.18)"



="ln(loss)",="-0.14**",="-0.33",="0.05",="-0.19***",="-0.05",="-0.01",="0.10*",="0.05",="0.12*",="0.23***",="-0.24**",="0.07"
="",="(-3.06)",="(-1.44)",="(1.09)",="(-3.68)",="(-0.67)",="(-0.15)",="(2.20)",="(1.10)",="(2.66)",="(6.04)",="(-3.42)",="(1.41)"

="war",="0.20**",="-1.12**",="0.19**",="-0.08",="0.39***",="-0.20*",="0.23***",="0.23**",="0.07",="0.08",="-0.28**",="-0.06"
="",="(2.98)",="(-3.34)",="(2.87)",="(-1.15)",="(3.84)",="(-2.05)",="(3.55)",="(3.38)",="(1.12)",="(1.51)",="(-2.71)",="(-0.80)"

="year",="0.01***",="-0.06***",="0.01***",="0.02***",="0.02***",="-0.01*",="0.01***",="-0.01***",="-0.02***",="0.01***",="0.02***",="0.01***"
="",="(8.85)",="(-7.06)",="(5.18)",="(12.32)",="(7.77)",="(-2.45)",="(5.98)",="(-7.77)",="(-11.56)",="(4.33)",="(8.54)",="(5.19)"



="ln(loss_nm)",="-0.12**",="-0.45*",="0.05",="-0.18***",="-0.04",="-0.02",="0.12**",="0.06",="0.13**",="0.25***",="-0.21**",="0.11*"
="",="(-2.71)",="(-2.03)",="(1.18)",="(-3.60)",="(-0.54)",="(-0.24)",="(2.91)",="(1.41)",="(3.25)",="(7.20)",="(-3.03)",="(2.28)"

="war",="0.21**",="-0.99**",="0.18*",="-0.06",="0.39***",="-0.20",="0.20**",="0.21**",="0.04",="0.04",="-0.26*",="-0.10"
="",="(2.96)",="(-2.92)",="(2.64)",="(-0.81)",="(3.71)",="(-1.93)",="(3.08)",="(3.07)",="(0.66)",="(0.74)",="(-2.40)",="(-1.28)"

="year",="0.01***",="-0.05***",="0.01***",="0.02***",="0.02***",="-0.01*",="0.01***",="-0.01***",="-0.02***",="0.01***",="0.02***",="0.01***"
="",="(8.62)",="(-7.25)",="(5.36)",="(12.35)",="(7.87)",="(-2.49)",="(6.22)",="(-8.10)",="(-12.29)",="(4.96)",="(8.25)",="(5.24)"

