
="",="ln_pE0a",="ln_pE0b",="ln_pE1",="ln_pE2",="ln_pE4",="ln_pE5",="ln_pE6a_c",="ln_pE6d_h_i",="ln_pE6e",="ln_pE6f",="ln_pE6g",="ln_pEother"

="loss",="-0.61*",="-2.71*",="0.22",="-0.75**",="-0.23",="-0.32",="0.55*",="0.14",="0.69**",="1.31***",="-0.62",="0.86**"
="",="(-2.51)",="(-2.40)",="(0.97)",="(-2.78)",="(-0.66)",="(-0.92)",="(2.47)",="(0.56)",="(3.22)",="(7.49)",="(-1.59)",="(3.50)"

="war",="0.19**",="-1.00**",="0.19**",="-0.10",="0.40***",="-0.18",="0.22**",="0.27***",="0.06",="0.06",="-0.34**",="-0.13"
="",="(2.76)",="(-3.09)",="(2.87)",="(-1.30)",="(3.92)",="(-1.78)",="(3.44)",="(3.72)",="(0.94)",="(1.28)",="(-3.00)",="(-1.89)"

="year",="0.02***",="-0.05***",="0.01***",="0.02***",="0.02***",="-0.00",="0.01***",="-0.01***",="-0.02***",="0.00",="0.02***",="0.00"
="",="(7.67)",="(-4.97)",="(4.02)",="(10.19)",="(6.54)",="(-1.47)",="(4.17)",="(-5.27)",="(-10.96)",="(1.43)",="(6.35)",="(0.92)"



="loss_nm",="-0.51*",="-3.01*",="0.22",="-0.70*",="-0.23",="-0.32",="0.68**",="0.22",="0.78***",="1.32***",="-0.44",="1.01***"
="",="(-2.05)",="(-2.65)",="(0.94)",="(-2.55)",="(-0.65)",="(-0.91)",="(3.10)",="(0.89)",="(3.72)",="(7.36)",="(-1.10)",="(4.22)"

="war",="0.20**",="-0.85*",="0.18*",="-0.08",="0.40***",="-0.16",="0.18**",="0.25**",="0.02",="0.01",="-0.34**",="-0.19*"
="",="(2.69)",="(-2.50)",="(2.58)",="(-0.92)",="(3.77)",="(-1.55)",="(2.72)",="(3.28)",="(0.25)",="(0.19)",="(-2.79)",="(-2.64)"

="year",="0.01***",="-0.05***",="0.01***",="0.02***",="0.02***",="-0.00",="0.01***",="-0.01***",="-0.02***",="0.00**",="0.02***",="0.00"
="",="(7.82)",="(-6.24)",="(4.87)",="(10.82)",="(7.36)",="(-1.91)",="(5.25)",="(-6.13)",="(-12.39)",="(3.43)",="(6.57)",="(1.66)"



="ln(loss)",="-0.15**",="-0.32",="0.05",="-0.19**",="-0.06",="-0.02",="0.09",="0.04",="0.12*",="0.25***",="-0.26**",="0.10"
="",="(-2.99)",="(-1.23)",="(1.06)",="(-3.37)",="(-0.75)",="(-0.33)",="(1.88)",="(0.72)",="(2.50)",="(5.64)",="(-3.29)",="(1.74)"

="war",="0.20**",="-1.13**",="0.19**",="-0.09",="0.40***",="-0.20",="0.23***",="0.26***",="0.07",="0.08",="-0.28*",="-0.09"
="",="(2.99)",="(-3.34)",="(2.83)",="(-1.14)",="(3.95)",="(-1.97)",="(3.53)",="(3.66)",="(1.11)",="(1.42)",="(-2.64)",="(-1.21)"

="year",="0.01***",="-0.06***",="0.01***",="0.02***",="0.02***",="-0.01*",="0.01***",="-0.01***",="-0.02***",="0.01***",="0.02***",="0.00**"
="",="(8.71)",="(-6.82)",="(4.97)",="(11.79)",="(7.55)",="(-2.28)",="(5.75)",="(-6.12)",="(-11.20)",="(3.83)",="(8.38)",="(2.68)"



="ln(loss_nm)",="-0.12*",="-0.45*",="0.05",="-0.17**",="-0.04",="-0.03",="0.12**",="0.06",="0.13**",="0.25***",="-0.19*",="0.14**"
="",="(-2.49)",="(-2.07)",="(1.11)",="(-3.37)",="(-0.52)",="(-0.47)",="(2.81)",="(1.22)",="(3.24)",="(7.18)",="(-2.59)",="(2.97)"

="war",="0.21**",="-0.97**",="0.18*",="-0.06",="0.40***",="-0.19",="0.20**",="0.24**",="0.04",="0.03",="-0.27*",="-0.14"
="",="(2.88)",="(-2.84)",="(2.61)",="(-0.79)",="(3.76)",="(-1.81)",="(2.99)",="(3.28)",="(0.59)",="(0.57)",="(-2.43)",="(-1.90)"

="year",="0.01***",="-0.05***",="0.01***",="0.02***",="0.02***",="-0.01*",="0.01***",="-0.01***",="-0.02***",="0.01***",="0.02***",="0.00**"
="",="(8.43)",="(-7.16)",="(5.33)",="(12.05)",="(7.75)",="(-2.37)",="(6.14)",="(-6.64)",="(-12.24)",="(4.81)",="(7.89)",="(2.68)"

