
="",="ln_pE0a",="ln_pE0b",="ln_pE1",="ln_pE2",="ln_pE4",="ln_pE5",="ln_pE6a_c",="ln_pE6d_h_i",="ln_pE6e",="ln_pE6f",="ln_pE6g",="ln_pEother"

="loss",="-0.38",="-2.88**",="0.18",="-0.80**",="-0.13",="-0.35",="0.58**",="-0.34",="2.33***",="1.29***",="-0.40",="0.80***"
="",="(-1.58)",="(-2.72)",="(0.85)",="(-3.23)",="(-0.40)",="(-1.06)",="(2.78)",="(-1.27)",="(5.73)",="(7.55)",="(-1.07)",="(3.74)"

="war",="0.14",="-0.99**",="0.20**",="-0.09",="0.38***",="-0.17",="0.22***",="0.37***",="-0.29*",="0.08",="-0.40***",="-0.09"
="",="(1.93)",="(-3.17)",="(3.09)",="(-1.20)",="(3.90)",="(-1.74)",="(3.55)",="(4.66)",="(-2.45)",="(1.62)",="(-3.61)",="(-1.47)"

="year",="0.01***",="-0.05***",="0.01***",="0.02***",="0.02***",="-0.00",="0.01***",="-0.01**",="-0.03***",="0.00",="0.02***",="0.00"
="",="(6.85)",="(-5.14)",="(4.28)",="(10.80)",="(6.67)",="(-1.49)",="(4.28)",="(-3.47)",="(-8.68)",="(1.37)",="(5.92)",="(0.36)"



="loss_nm",="-0.27",="-3.03**",="0.17",="-0.75**",="-0.13",="-0.33",="0.69**",="-0.24",="2.24***",="1.27***",="-0.20",="0.91***"
="",="(-1.10)",="(-2.88)",="(0.77)",="(-2.99)",="(-0.39)",="(-1.03)",="(3.44)",="(-0.90)",="(5.38)",="(7.32)",="(-0.54)",="(4.41)"

="war",="0.14",="-0.87*",="0.19**",="-0.06",="0.38***",="-0.16",="0.18**",="0.37***",="-0.37**",="0.04",="-0.41***",="-0.14*"
="",="(1.84)",="(-2.67)",="(2.88)",="(-0.82)",="(3.78)",="(-1.55)",="(2.94)",="(4.45)",="(-2.89)",="(0.66)",="(-3.51)",="(-2.15)"

="year",="0.01***",="-0.05***",="0.01***",="0.02***",="0.02***",="-0.00",="0.01***",="-0.01***",="-0.03***",="0.00**",="0.02***",="0.00"
="",="(7.13)",="(-6.50)",="(5.13)",="(11.32)",="(7.52)",="(-1.98)",="(5.47)",="(-4.42)",="(-8.23)",="(3.38)",="(6.19)",="(1.10)"



="ln(loss)",="-0.12*",="-0.39",="0.05",="-0.21***",="-0.05",="-0.03",="0.10*",="-0.06",="0.47***",="0.25***",="-0.23**",="0.10"
="",="(-2.35)",="(-1.57)",="(0.96)",="(-3.79)",="(-0.61)",="(-0.41)",="(2.02)",="(-1.00)",="(4.87)",="(5.82)",="(-2.88)",="(1.98)"

="war",="0.16*",="-1.07**",="0.19**",="-0.07",="0.38***",="-0.18",="0.22***",="0.37***",="-0.30*",="0.08",="-0.33**",="-0.07"
="",="(2.27)",="(-3.22)",="(2.99)",="(-0.94)",="(3.95)",="(-1.87)",="(3.50)",="(4.55)",="(-2.32)",="(1.43)",="(-3.20)",="(-1.00)"

="year",="0.01***",="-0.06***",="0.01***",="0.02***",="0.02***",="-0.01*",="0.01***",="-0.01***",="-0.02***",="0.01***",="0.02***",="0.00"
="",="(8.06)",="(-6.81)",="(5.08)",="(12.19)",="(7.67)",="(-2.29)",="(5.78)",="(-4.40)",="(-7.77)",="(3.50)",="(7.87)",="(1.98)"



="ln(loss_nm)",="-0.07",="-0.51*",="0.04",="-0.17***",="-0.01",="-0.05",="0.12**",="-0.04",="0.43***",="0.24***",="-0.14",="0.14**"
="",="(-1.49)",="(-2.52)",="(1.06)",="(-3.84)",="(-0.19)",="(-0.74)",="(3.13)",="(-0.74)",="(5.39)",="(7.28)",="(-1.97)",="(3.34)"

="war",="0.14",="-0.93**",="0.19**",="-0.05",="0.37***",="-0.17",="0.19**",="0.36***",="-0.35**",="0.05",="-0.35**",="-0.11"
="",="(1.98)",="(-2.86)",="(2.86)",="(-0.71)",="(3.74)",="(-1.70)",="(3.14)",="(4.40)",="(-2.75)",="(0.92)",="(-3.17)",="(-1.61)"

="year",="0.01***",="-0.05***",="0.01***",="0.02***",="0.02***",="-0.01*",="0.01***",="-0.01***",="-0.02***",="0.01***",="0.02***",="0.00"
="",="(7.66)",="(-7.28)",="(5.45)",="(12.48)",="(7.83)",="(-2.34)",="(6.26)",="(-4.86)",="(-8.04)",="(4.54)",="(7.32)",="(1.97)"

