
="",="ln_pE0a",="ln_pE0b",="ln_pE1",="ln_pE2",="ln_pE4",="ln_pE5",="ln_pE6a_c",="ln_pE6d_h_i",="ln_pE6e",="ln_pE6f",="ln_pE6g",="ln_pEother"

="loss",="-0.38",="-2.88**",="0.18",="-0.80**",="-0.13",="-0.35",="0.59**",="0.29",="0.54*",="1.21***",="-0.40",="0.90***"
="",="(-1.58)",="(-2.72)",="(0.85)",="(-3.23)",="(-0.41)",="(-1.06)",="(2.86)",="(1.22)",="(2.45)",="(7.36)",="(-1.07)",="(3.81)"

="war",="0.14",="-0.99**",="0.20**",="-0.09",="0.38***",="-0.17",="0.21**",="0.23**",="0.11",="0.08",="-0.40***",="-0.14"
="",="(1.93)",="(-3.17)",="(3.09)",="(-1.20)",="(3.90)",="(-1.74)",="(3.42)",="(3.26)",="(1.73)",="(1.73)",="(-3.61)",="(-1.99)"

="year",="0.01***",="-0.05***",="0.01***",="0.02***",="0.02***",="-0.00",="0.01***",="-0.01***",="-0.02***",="0.00",="0.02***",="0.00"
="",="(6.85)",="(-5.14)",="(4.28)",="(10.80)",="(6.67)",="(-1.50)",="(4.19)",="(-5.61)",="(-9.50)",="(1.80)",="(5.92)",="(0.90)"



="loss_nm",="-0.27",="-3.03**",="0.17",="-0.75**",="-0.13",="-0.33",="0.70**",="0.37",="0.57*",="1.19***",="-0.20",="1.02***"
="",="(-1.10)",="(-2.88)",="(0.77)",="(-2.99)",="(-0.39)",="(-1.03)",="(3.48)",="(1.56)",="(2.59)",="(7.19)",="(-0.54)",="(4.53)"

="war",="0.14",="-0.87*",="0.19**",="-0.06",="0.38***",="-0.16",="0.17**",="0.21**",="0.09",="0.04",="-0.41***",="-0.19**"
="",="(1.84)",="(-2.67)",="(2.88)",="(-0.82)",="(3.78)",="(-1.55)",="(2.81)",="(2.87)",="(1.31)",="(0.78)",="(-3.51)",="(-2.69)"

="year",="0.01***",="-0.05***",="0.01***",="0.02***",="0.02***",="-0.00",="0.01***",="-0.01***",="-0.02***",="0.00***",="0.02***",="0.00"
="",="(7.13)",="(-6.50)",="(5.13)",="(11.32)",="(7.52)",="(-1.98)",="(5.38)",="(-6.35)",="(-10.39)",="(3.82)",="(6.19)",="(1.75)"



="ln(loss)",="-0.12*",="-0.39",="0.05",="-0.21***",="-0.05",="-0.03",="0.10*",="0.06",="0.13*",="0.24***",="-0.23**",="0.11"
="",="(-2.35)",="(-1.57)",="(0.96)",="(-3.79)",="(-0.61)",="(-0.41)",="(2.12)",="(1.13)",="(2.52)",="(5.64)",="(-2.88)",="(1.95)"

="war",="0.16*",="-1.07**",="0.19**",="-0.07",="0.38***",="-0.18",="0.22**",="0.23**",="0.11",="0.09",="-0.33**",="-0.11"
="",="(2.27)",="(-3.22)",="(2.99)",="(-0.94)",="(3.95)",="(-1.87)",="(3.36)",="(3.20)",="(1.59)",="(1.53)",="(-3.20)",="(-1.43)"

="year",="0.01***",="-0.06***",="0.01***",="0.02***",="0.02***",="-0.01*",="0.01***",="-0.01***",="-0.02***",="0.01***",="0.02***",="0.00*"
="",="(8.06)",="(-6.81)",="(5.08)",="(12.19)",="(7.67)",="(-2.29)",="(5.67)",="(-6.08)",="(-10.35)",="(3.90)",="(7.87)",="(2.60)"



="ln(loss_nm)",="-0.07",="-0.51*",="0.04",="-0.17***",="-0.01",="-0.05",="0.12**",="0.08",="0.10*",="0.22***",="-0.14",="0.15**"
="",="(-1.49)",="(-2.52)",="(1.06)",="(-3.84)",="(-0.20)",="(-0.74)",="(3.22)",="(1.91)",="(2.43)",="(6.99)",="(-1.97)",="(3.34)"

="war",="0.14",="-0.93**",="0.19**",="-0.05",="0.37***",="-0.17",="0.19**",="0.20**",="0.10",="0.05",="-0.35**",="-0.15*"
="",="(1.98)",="(-2.86)",="(2.86)",="(-0.72)",="(3.74)",="(-1.70)",="(3.00)",="(2.87)",="(1.46)",="(1.04)",="(-3.17)",="(-2.08)"

="year",="0.01***",="-0.05***",="0.01***",="0.02***",="0.02***",="-0.01*",="0.01***",="-0.01***",="-0.02***",="0.01***",="0.02***",="0.00*"
="",="(7.66)",="(-7.28)",="(5.45)",="(12.48)",="(7.84)",="(-2.34)",="(6.17)",="(-6.76)",="(-10.55)",="(4.96)",="(7.32)",="(2.65)"

