
="",="ln_pEAmiens",="ln_pEBayonne",="ln_pEBordeaux",="ln_pEBourgogne",="ln_pECaen",="ln_pEChâlons",="ln_pELyon",="ln_pEMarseille",="ln_pENantes",="ln_pERennes",="ln_pESaint_Quentin"

="loss",="1.28*",="0.31",="-0.41",="-1.29**",="0.00",="0.09",="1.41**",="-0.29",="-1.27*",="0.17",="8.20**"
="",="(2.47)",="(1.07)",="(-1.72)",="(-3.48)",="(0.00)",="(0.18)",="(4.31)",="(-1.48)",="(-2.43)",="(0.36)",="(4.32)"

="war",="0.11",="0.62***",="-0.22*",="0.00",="-1.07",="0.02",="0.35*",="-0.23**",="-0.33*",="0.10",="0.98"
="",="(0.65)",="(6.13)",="(-2.66)",="(0.01)",="(-2.01)",="(0.10)",="(2.98)",="(-3.47)",="(-2.09)",="(0.62)",="(1.53)"

="year",="-0.01",="-0.01**",="0.02***",="0.04***",="0.04",="-0.02*",="-0.02**",="-0.01*",="0.01",="-0.02*",="-0.14***"
="",="(-1.75)",="(-3.18)",="(5.62)",="(7.97)",="(1.71)",="(-3.02)",="(-3.43)",="(-2.14)",="(1.62)",="(-2.34)",="(-4.99)"



="loss_nm",="1.57*",="0.54",="-0.48",="-1.46*",="-0.46",="0.17",="1.72**",="-0.42",="-1.72**",="0.21",="9.46**"
="",="(2.52)",="(1.58)",="(-1.68)",="(-3.06)",="(-0.24)",="(0.26)",="(4.40)",="(-1.84)",="(-2.96)",="(0.36)",="(3.81)"

="war",="0.00",="0.56***",="-0.19*",="0.10",="-1.03",="0.00",="0.23",="-0.19*",="-0.19",="0.09",="0.32"
="",="(0.00)",="(4.97)",="(-2.07)",="(0.73)",="(-1.87)",="(0.02)",="(1.86)",="(-2.68)",="(-1.10)",="(0.47)",="(0.44)"

="year",="-0.01",="-0.01**",="0.02***",="0.04***",="0.04",="-0.02*",="-0.01*",="-0.01*",="0.01",="-0.02*",="-0.12**"
="",="(-1.40)",="(-3.49)",="(5.80)",="(7.21)",="(1.85)",="(-3.17)",="(-2.94)",="(-2.57)",="(1.56)",="(-2.46)",="(-4.07)"



="ln(loss)",="0.16",="0.04",="-0.07",="-0.19**",="0.05",="0.04",="0.16*",="-0.01",="-0.08",="-0.02",="1.05*"
="",="(1.94)",="(0.91)",="(-1.86)",="(-3.38)",="(0.23)",="(0.57)",="(2.62)",="(-0.47)",="(-0.94)",="(-0.26)",="(3.14)"

="war",="0.09",="0.63***",="-0.21*",="0.04",="-1.08",="0.00",="0.34",="-0.26***",="-0.47**",="0.15",="0.82"
="",="(0.47)",="(6.26)",="(-2.57)",="(0.28)",="(-2.02)",="(0.01)",="(2.19)",="(-3.77)",="(-2.79)",="(0.95)",="(1.06)"

="year",="-0.01",="-0.01**",="0.02***",="0.05***",="0.04",="-0.03*",="-0.02*",="-0.01*",="0.01",="-0.01",="-0.15**"
="",="(-1.60)",="(-3.07)",="(5.73)",="(7.86)",="(1.57)",="(-3.15)",="(-2.43)",="(-2.60)",="(0.61)",="(-1.95)",="(-4.11)"



="ln(loss_nm)",="0.17*",="0.02",="-0.06",="-0.18**",="0.03",="0.02",="0.17**",="-0.03",="-0.10",="0.01",="1.05**"
="",="(2.63)",="(0.47)",="(-1.65)",="(-4.38)",="(0.14)",="(0.23)",="(3.67)",="(-1.05)",="(-1.12)",="(0.13)",="(4.44)"

="war",="0.02",="0.65***",="-0.22*",="0.10",="-1.08",="0.01",="0.27",="-0.24**",="-0.44*",="0.12",="0.41"
="",="(0.12)",="(6.32)",="(-2.59)",="(0.90)",="(-1.99)",="(0.05)",="(1.98)",="(-3.48)",="(-2.48)",="(0.74)",="(0.63)"

="year",="-0.01",="-0.01**",="0.02***",="0.04***",="0.04",="-0.02*",="-0.01*",="-0.01**",="0.01",="-0.02*",="-0.12**"
="",="(-1.34)",="(-3.00)",="(5.80)",="(8.85)",="(1.79)",="(-3.17)",="(-2.46)",="(-2.84)",="(0.66)",="(-2.36)",="(-4.39)"

