
="",="ln_pI0a",="ln_pI0b",="ln_pI1",="ln_pI2",="ln_pI4",="ln_pI5",="ln_pI6a_c",="ln_pI6d_h_i",="ln_pI6e",="ln_pI6f",="ln_pI6g",="ln_pIother"

="loss",="-0.06",="-1.56",="-0.56",="-0.19",="0.59",="0.47",="1.65***",="0.61",="2.33*",="3.30**",="-3.44*",="0.39"
="",="(-0.14)",="(-1.98)",="(-0.85)",="(-0.71)",="(1.33)",="(1.82)",="(3.68)",="(1.16)",="(2.60)",="(3.20)",="(-2.46)",="(1.47)"

="war",="-0.12",="-0.21",="0.29",="0.34***",="-0.28*",="0.17*",="-0.16",="-0.15",="0.26",="-1.14***",="1.26**",="0.05"
="",="(-0.94)",="(-0.88)",="(1.50)",="(4.34)",="(-2.10)",="(2.16)",="(-1.19)",="(-0.96)",="(0.99)",="(-3.74)",="(3.00)",="(0.60)"

="year",="-0.00",="0.00",="0.00",="0.01**",="0.00",="-0.00",="-0.01*",="-0.00",="-0.07***",="-0.05***",="-0.02",="-0.00"
="",="(-0.42)",="(0.43)",="(0.28)",="(3.39)",="(0.32)",="(-1.94)",="(-2.29)",="(-0.63)",="(-8.02)",="(-5.73)",="(-1.40)",="(-0.86)"



="loss_nm",="-0.35",="-1.95*",="-0.53",="-0.10",="0.77",="0.47",="1.68***",="0.75",="1.82",="4.01***",="-3.85**",="0.53*"
="",="(-0.82)",="(-2.52)",="(-0.81)",="(-0.39)",="(1.75)",="(1.84)",="(3.76)",="(1.43)",="(1.88)",="(4.11)",="(-2.81)",="(2.04)"

="war",="-0.08",="-0.10",="0.31",="0.33***",="-0.32*",="0.15",="-0.22",="-0.19",="0.21",="-1.35***",="1.44**",="0.01"
="",="(-0.61)",="(-0.41)",="(1.52)",="(4.10)",="(-2.36)",="(1.84)",="(-1.62)",="(-1.18)",="(0.70)",="(-4.48)",="(3.35)",="(0.19)"

="year",="-0.00",="0.00",="0.00",="0.01***",="0.00",="-0.00",="-0.01",="-0.00",="-0.06***",="-0.05***",="-0.02*",="-0.00"
="",="(-0.17)",="(0.28)",="(0.09)",="(3.52)",="(0.48)",="(-1.79)",="(-1.79)",="(-0.58)",="(-7.71)",="(-6.47)",="(-2.05)",="(-0.92)"



="ln(loss)",="0.03",="-0.17",="-0.03",="-0.09",="0.14",="0.09",="0.28*",="0.00",="0.57**",="0.33",="-0.40",="0.01"
="",="(0.31)",="(-0.94)",="(-0.20)",="(-1.52)",="(1.38)",="(1.58)",="(2.61)",="(0.04)",="(3.20)",="(1.30)",="(-1.20)",="(0.18)"

="war",="-0.14",="-0.26",="0.26",="0.36***",="-0.29*",="0.17*",="-0.14",="-0.10",="0.20",="-1.00**",="1.15*",="0.07"
="",="(-1.06)",="(-1.08)",="(1.30)",="(4.65)",="(-2.14)",="(2.12)",="(-0.97)",="(-0.63)",="(0.78)",="(-3.00)",="(2.57)",="(0.93)"

="year",="-0.00",="-0.00",="-0.00",="0.01***",="0.00",="-0.00",="-0.00",="0.00",="-0.06***",="-0.04***",="-0.03*",="0.00"
="",="(-0.75)",="(-0.50)",="(-0.22)",="(4.18)",="(0.68)",="(-1.65)",="(-1.18)",="(0.14)",="(-9.50)",="(-4.50)",="(-2.64)",="(0.04)"



="ln(loss_nm)",="-0.03",="-0.18",="-0.08",="-0.04",="0.11",="0.10*",="0.28**",="0.01",="0.43*",="0.39",="-0.47",="0.03"
="",="(-0.37)",="(-1.15)",="(-0.61)",="(-0.83)",="(1.35)",="(2.06)",="(3.21)",="(0.14)",="(2.46)",="(1.87)",="(-1.73)",="(0.68)"

="war",="-0.11",="-0.23",="0.29",="0.35***",="-0.29*",="0.15",="-0.18",="-0.11",="0.22",="-1.09**",="1.26**",="0.06"
="",="(-0.81)",="(-0.95)",="(1.44)",="(4.32)",="(-2.17)",="(1.86)",="(-1.31)",="(-0.66)",="(0.80)",="(-3.27)",="(2.81)",="(0.72)"

="year",="-0.00",="-0.00",="-0.00",="0.01***",="0.00",="-0.00",="-0.00",="0.00",="-0.06***",="-0.04***",="-0.03**",="-0.00"
="",="(-0.47)",="(-0.56)",="(-0.09)",="(3.89)",="(0.89)",="(-1.76)",="(-1.18)",="(0.11)",="(-8.82)",="(-4.90)",="(-2.78)",="(-0.14)"

