
="",="ln_pI0a",="ln_pI0b",="ln_pI1",="ln_pI2",="ln_pI4",="ln_pI5",="ln_pI6a_c",="ln_pI6d_h_i",="ln_pI6e",="ln_pI6f",="ln_pI6g",="ln_pIother"

="loss",="0.10",="-2.35**",="-0.40",="-0.11",="0.87",="0.37",="2.02***",="0.83",="1.28",="3.42**",="-3.81*",="1.07**"
="",="(0.22)",="(-3.04)",="(-0.56)",="(-0.39)",="(1.93)",="(1.38)",="(4.27)",="(1.62)",="(1.89)",="(3.14)",="(-2.58)",="(3.11)"

="war",="-0.15",="-0.04",="0.25",="0.31***",="-0.35**",="0.18*",="-0.24",="-0.14",="0.17",="-1.15***",="1.27**",="-0.18"
="",="(-1.09)",="(-0.19)",="(1.20)",="(3.98)",="(-2.74)",="(2.26)",="(-1.80)",="(-0.94)",="(0.66)",="(-3.66)",="(2.92)",="(-1.82)"

="year",="-0.00",="0.01",="0.00",="0.01**",="-0.00",="-0.00",="-0.01**",="-0.00",="-0.06***",="-0.05***",="-0.02",="-0.01*"
="",="(-0.57)",="(0.99)",="(0.09)",="(3.14)",="(-0.12)",="(-1.91)",="(-2.82)",="(-0.61)",="(-9.62)",="(-5.58)",="(-1.38)",="(-2.51)"



="loss_nm",="-0.23",="-2.89***",="-0.38",="-0.02",="1.10*",="0.37",="2.14***",="1.05*",="1.12",="4.24***",="-4.23**",="1.21***"
="",="(-0.49)",="(-3.86)",="(-0.52)",="(-0.08)",="(2.46)",="(1.35)",="(4.53)",="(2.04)",="(1.53)",="(4.04)",="(-2.86)",="(3.56)"

="war",="-0.10",="0.13",="0.26",="0.30***",="-0.42**",="0.16",="-0.34*",="-0.20",="0.14",="-1.40***",="1.49**",="-0.24*"
="",="(-0.72)",="(0.59)",="(1.19)",="(3.64)",="(-3.14)",="(1.94)",="(-2.42)",="(-1.32)",="(0.49)",="(-4.45)",="(3.27)",="(-2.38)"

="year",="-0.00",="0.00",="-0.00",="0.01**",="0.00",="-0.00",="-0.01*",="-0.00",="-0.06***",="-0.05***",="-0.02*",="-0.01*"
="",="(-0.22)",="(0.81)",="(-0.06)",="(3.33)",="(0.06)",="(-1.85)",="(-2.35)",="(-0.54)",="(-9.80)",="(-6.38)",="(-2.07)",="(-2.40)"



="ln(loss)",="0.06",="-0.27",="0.01",="-0.07",="0.17",="0.08",="0.31**",="0.02",="0.27",="0.32",="-0.47",="0.13"
="",="(0.57)",="(-1.49)",="(0.09)",="(-1.26)",="(1.76)",="(1.41)",="(2.80)",="(0.16)",="(1.93)",="(1.25)",="(-1.41)",="(1.57)"

="war",="-0.16",="-0.16",="0.20",="0.33***",="-0.35*",="0.17*",="-0.19",="-0.06",="0.18",="-0.95**",="1.11*",="-0.13"
="",="(-1.22)",="(-0.65)",="(0.96)",="(4.35)",="(-2.67)",="(2.23)",="(-1.26)",="(-0.40)",="(0.71)",="(-2.79)",="(2.43)",="(-1.22)"

="year",="-0.00",="-0.00",="-0.00",="0.01***",="0.00",="-0.00",="-0.00",="0.00",="-0.06***",="-0.04***",="-0.03**",="-0.00"
="",="(-0.80)",="(-0.43)",="(-0.39)",="(4.07)",="(0.49)",="(-1.87)",="(-1.33)",="(0.49)",="(-10.67)",="(-4.38)",="(-2.73)",="(-1.23)"



="ln(loss_nm)",="-0.00",="-0.33*",="-0.04",="-0.02",="0.18*",="0.08",="0.35***",="0.05",="0.21",="0.40",="-0.54",="0.15*"
="",="(-0.01)",="(-2.17)",="(-0.29)",="(-0.45)",="(2.10)",="(1.53)",="(3.77)",="(0.48)",="(1.64)",="(1.82)",="(-1.86)",="(2.20)"

="war",="-0.14",="-0.05",="0.24",="0.31***",="-0.39**",="0.16",="-0.28",="-0.09",="0.17",="-1.07**",="1.26**",="-0.17"
="",="(-0.97)",="(-0.22)",="(1.09)",="(3.89)",="(-2.91)",="(1.98)",="(-1.91)",="(-0.55)",="(0.64)",="(-3.09)",="(2.69)",="(-1.62)"

="year",="-0.00",="-0.00",="-0.00",="0.01***",="0.00",="-0.00",="-0.00",="0.00",="-0.06***",="-0.04***",="-0.03**",="-0.00"
="",="(-0.52)",="(-0.35)",="(-0.24)",="(3.74)",="(0.58)",="(-1.87)",="(-1.51)",="(0.39)",="(-10.64)",="(-4.79)",="(-2.88)",="(-1.41)"

