
="",="ln_pI0a",="ln_pI0b",="ln_pI1",="ln_pI2",="ln_pI4",="ln_pI5",="ln_pI6a_c",="ln_pI6d_h_i",="ln_pI6e",="ln_pI6f",="ln_pI6g",="ln_pIother"

="loss",="-0.17",="-1.76*",="-0.28",="0.14",="0.32",="0.63*",="1.50**",="0.47",="2.58**",="2.19",="-2.30",="0.43"
="",="(-0.42)",="(-2.34)",="(-0.44)",="(0.48)",="(0.73)",="(2.46)",="(3.47)",="(0.92)",="(3.00)",="(1.98)",="(-1.58)",="(1.73)"

="year",="-0.00",="0.00",="0.00",="0.01*",="0.00",="-0.00*",="-0.01*",="-0.00",="-0.07***",="-0.05***",="-0.02",="-0.00"
="",="(-0.32)",="(0.53)",="(0.11)",="(2.51)",="(0.54)",="(-2.12)",="(-2.17)",="(-0.53)",="(-9.10)",="(-4.76)",="(-1.69)",="(-0.94)"



="loss_nm",="-0.45",="-2.07**",="-0.13",="0.33",="0.36",="0.66**",="1.39**",="0.50",="2.12*",="2.27*",="-2.09",="0.54*"
="",="(-1.16)",="(-2.96)",="(-0.22)",="(1.18)",="(0.85)",="(2.74)",="(3.35)",="(1.05)",="(2.47)",="(2.16)",="(-1.50)",="(2.33)"

="year",="-0.00",="0.00",="-0.00",="0.01*",="0.00",="-0.00",="-0.01",="-0.00",="-0.06***",="-0.04***",="-0.03*",="-0.00"
="",="(-0.09)",="(0.33)",="(-0.09)",="(2.66)",="(0.74)",="(-1.99)",="(-1.57)",="(-0.44)",="(-9.19)",="(-5.09)",="(-2.35)",="(-0.96)"



="ln(loss)",="-0.00",="-0.24",="0.03",="-0.00",="0.07",="0.13*",="0.25*",="-0.02",="0.62**",="0.08",="-0.12",="0.03"
="",="(-0.03)",="(-1.37)",="(0.23)",="(-0.01)",="(0.69)",="(2.32)",="(2.43)",="(-0.17)",="(3.66)",="(0.32)",="(-0.37)",="(0.51)"

="year",="-0.00",="-0.00",="-0.00",="0.01**",="0.00",="-0.00",="-0.00",="0.00",="-0.07***",="-0.04***",="-0.03**",="-0.00"
="",="(-0.67)",="(-0.42)",="(-0.32)",="(3.23)",="(0.82)",="(-1.76)",="(-1.11)",="(0.19)",="(-10.73)",="(-3.97)",="(-2.81)",="(-0.03)"



="ln(loss_nm)",="-0.05",="-0.23",="-0.01",="0.04",="0.05",="0.13**",="0.24**",="-0.01",="0.48**",="0.14",="-0.19",="0.05"
="",="(-0.73)",="(-1.62)",="(-0.08)",="(0.71)",="(0.57)",="(2.89)",="(2.91)",="(-0.11)",="(2.95)",="(0.65)",="(-0.71)",="(1.03)"

="year",="-0.00",="-0.00",="-0.00",="0.01**",="0.00",="-0.00",="-0.00",="0.00",="-0.06***",="-0.04***",="-0.03**",="-0.00"
="",="(-0.42)",="(-0.50)",="(-0.18)",="(3.12)",="(1.00)",="(-1.84)",="(-1.09)",="(0.15)",="(-10.03)",="(-4.31)",="(-2.89)",="(-0.19)"

