
="",="ln_pI0a",="ln_pI0b",="ln_pI1",="ln_pI2",="ln_pI4",="ln_pI5",="ln_pI6a_c",="ln_pI6d_h_i",="ln_pI6e",="ln_pI6f",="ln_pI6g",="ln_pIother"

="loss",="-0.05",="-1.58",="-0.55",="-0.18",="0.58",="0.46",="1.66***",="0.68",="1.53*",="3.30**",="-3.43*",="0.83*"
="",="(-0.11)",="(-2.01)",="(-0.84)",="(-0.69)",="(1.29)",="(1.78)",="(3.69)",="(1.31)",="(2.32)",="(3.21)",="(-2.46)",="(2.39)"

="war",="-0.12",="-0.20",="0.29",="0.33***",="-0.28*",="0.17*",="-0.16",="-0.15",="0.25",="-1.14***",="1.25**",="-0.13"
="",="(-0.93)",="(-0.84)",="(1.49)",="(4.29)",="(-2.08)",="(2.19)",="(-1.21)",="(-0.99)",="(0.99)",="(-3.75)",="(2.99)",="(-1.29)"

="year",="-0.00",="0.00",="0.00",="0.01**",="0.00",="-0.00",="-0.01*",="-0.00",="-0.06***",="-0.05***",="-0.02",="-0.01*"
="",="(-0.43)",="(0.47)",="(0.26)",="(3.33)",="(0.32)",="(-1.96)",="(-2.33)",="(-0.73)",="(-9.30)",="(-5.74)",="(-1.40)",="(-2.09)"



="loss_nm",="-0.34",="-1.96*",="-0.52",="-0.10",="0.75",="0.46",="1.69***",="0.81",="1.28",="4.02***",="-3.85**",="0.95**"
="",="(-0.79)",="(-2.55)",="(-0.80)",="(-0.38)",="(1.71)",="(1.80)",="(3.77)",="(1.57)",="(1.83)",="(4.12)",="(-2.80)",="(2.82)"

="war",="-0.08",="-0.09",="0.31",="0.33***",="-0.32*",="0.15",="-0.23",="-0.19",="0.22",="-1.36***",="1.44**",="-0.18"
="",="(-0.61)",="(-0.37)",="(1.51)",="(4.05)",="(-2.33)",="(1.88)",="(-1.65)",="(-1.22)",="(0.79)",="(-4.50)",="(3.34)",="(-1.71)"

="year",="-0.00",="0.00",="0.00",="0.01**",="0.00",="-0.00",="-0.01",="-0.00",="-0.06***",="-0.05***",="-0.02*",="-0.01*"
="",="(-0.17)",="(0.32)",="(0.08)",="(3.47)",="(0.47)",="(-1.82)",="(-1.82)",="(-0.66)",="(-9.22)",="(-6.49)",="(-2.06)",="(-2.04)"



="ln(loss)",="0.03",="-0.18",="-0.03",="-0.09",="0.14",="0.09",="0.28*",="0.02",="0.38**",="0.33",="-0.39",="0.09"
="",="(0.33)",="(-0.98)",="(-0.19)",="(-1.48)",="(1.36)",="(1.58)",="(2.64)",="(0.18)",="(2.76)",="(1.31)",="(-1.20)",="(1.07)"

="war",="-0.14",="-0.25",="0.25",="0.36***",="-0.28*",="0.17*",="-0.14",="-0.10",="0.21",="-1.00**",="1.14*",="-0.10"
="",="(-1.06)",="(-1.04)",="(1.28)",="(4.59)",="(-2.13)",="(2.14)",="(-1.00)",="(-0.65)",="(0.84)",="(-3.01)",="(2.56)",="(-0.91)"

="year",="-0.00",="-0.00",="-0.00",="0.01***",="0.00",="-0.00",="-0.00",="0.00",="-0.06***",="-0.04***",="-0.03*",="-0.00"
="",="(-0.75)",="(-0.46)",="(-0.24)",="(4.11)",="(0.66)",="(-1.70)",="(-1.23)",="(0.06)",="(-10.40)",="(-4.51)",="(-2.65)",="(-1.10)"



="ln(loss_nm)",="-0.03",="-0.18",="-0.07",="-0.04",="0.11",="0.10*",="0.28**",="0.03",="0.27*",="0.39",="-0.47",="0.10"
="",="(-0.35)",="(-1.19)",="(-0.60)",="(-0.80)",="(1.31)",="(2.03)",="(3.23)",="(0.29)",="(2.20)",="(1.88)",="(-1.73)",="(1.49)"

="war",="-0.11",="-0.22",="0.29",="0.34***",="-0.29*",="0.15",="-0.19",="-0.11",="0.23",="-1.09**",="1.25**",="-0.12"
="",="(-0.80)",="(-0.90)",="(1.42)",="(4.27)",="(-2.14)",="(1.90)",="(-1.34)",="(-0.69)",="(0.90)",="(-3.28)",="(2.80)",="(-1.11)"

="year",="-0.00",="-0.00",="-0.00",="0.01***",="0.00",="-0.00",="-0.00",="0.00",="-0.06***",="-0.04***",="-0.03**",="-0.00"
="",="(-0.47)",="(-0.52)",="(-0.11)",="(3.83)",="(0.87)",="(-1.81)",="(-1.22)",="(0.04)",="(-10.01)",="(-4.92)",="(-2.78)",="(-1.21)"

