
="",="ln_pI0a",="ln_pI0b",="ln_pI1",="ln_pI2",="ln_pI4",="ln_pI5",="ln_pI6a_c",="ln_pI6d_h_i",="ln_pI6e",="ln_pI6f",="ln_pI6g",="ln_pIother"

="loss",="0.57",="-1.44**",="-0.48",="-0.00",="0.74",="0.26",="1.81***",="0.65",="1.11",="3.11**",="-3.88**",="0.85**"
="",="(1.85)",="(-3.31)",="(-0.69)",="(-0.02)",="(1.73)",="(1.11)",="(4.05)",="(1.31)",="(1.65)",="(2.91)",="(-2.70)",="(2.83)"

="war",="-0.29**",="-0.34*",="0.28",="0.27***",="-0.32*",="0.22**",="-0.18",="-0.09",="0.22",="-1.06**",="1.29**",="-0.12"
="",="(-3.22)",="(-2.67)",="(1.37)",="(3.76)",="(-2.54)",="(3.22)",="(-1.35)",="(-0.64)",="(0.87)",="(-3.40)",="(2.99)",="(-1.34)"

="year",="-0.00",="0.01",="0.00",="0.01***",="-0.00",="-0.00*",="-0.01**",="-0.00",="-0.06***",="-0.05***",="-0.02",="-0.01**"
="",="(-0.72)",="(1.85)",="(0.02)",="(3.71)",="(-0.03)",="(-2.38)",="(-2.85)",="(-0.54)",="(-9.80)",="(-5.56)",="(-1.56)",="(-2.77)"



="loss_nm",="0.45",="-1.74***",="-0.48",="0.13",="1.00*",="0.22",="1.93***",="0.85",="0.94",="4.07***",="-4.54**",="0.97**"
="",="(1.36)",="(-3.90)",="(-0.64)",="(0.50)",="(2.24)",="(0.86)",="(4.10)",="(1.65)",="(1.25)",="(3.79)",="(-3.05)",="(3.10)"

="war",="-0.30**",="-0.24",="0.30",="0.25**",="-0.38**",="0.22**",="-0.26",="-0.15",="0.21",="-1.32***",="1.53**",="-0.17"
="",="(-3.04)",="(-1.86)",="(1.37)",="(3.30)",="(-2.92)",="(2.96)",="(-1.91)",="(-0.96)",="(0.71)",="(-4.16)",="(3.42)",="(-1.81)"

="year",="-0.00",="0.01",="-0.00",="0.01***",="0.00",="-0.00*",="-0.01*",="-0.00",="-0.06***",="-0.05***",="-0.02*",="-0.01**"
="",="(-0.19)",="(1.74)",="(-0.14)",="(3.88)",="(0.05)",="(-2.29)",="(-2.42)",="(-0.52)",="(-9.81)",="(-6.33)",="(-2.12)",="(-2.71)"



="ln(loss)",="0.10",="-0.16",="-0.01",="-0.05",="0.15",="0.08",="0.29**",="-0.01",="0.22",="0.25",="-0.48",="0.09"
="",="(1.59)",="(-1.71)",="(-0.08)",="(-1.11)",="(1.67)",="(1.58)",="(3.01)",="(-0.12)",="(1.68)",="(1.10)",="(-1.58)",="(1.48)"

="war",="-0.29**",="-0.40**",="0.24",="0.29***",="-0.32*",="0.21**",="-0.15",="-0.02",="0.23",="-0.88*",="1.16*",="-0.08"
="",="(-3.12)",="(-2.91)",="(1.16)",="(4.17)",="(-2.53)",="(3.07)",="(-1.04)",="(-0.15)",="(0.91)",="(-2.63)",="(2.55)",="(-0.88)"

="year",="-0.00",="0.00",="-0.00",="0.01***",="0.00",="-0.00**",="-0.01",="0.00",="-0.06***",="-0.04***",="-0.03**",="-0.00"
="",="(-0.17)",="(0.44)",="(-0.47)",="(4.93)",="(0.52)",="(-2.70)",="(-1.60)",="(0.44)",="(-10.91)",="(-4.50)",="(-2.93)",="(-1.70)"



="ln(loss_nm)",="0.08",="-0.22*",="-0.03",="-0.02",="0.17",="0.07",="0.33***",="0.02",="0.20",="0.37",="-0.57",="0.12"
="",="(1.27)",="(-2.41)",="(-0.25)",="(-0.40)",="(1.99)",="(1.61)",="(3.61)",="(0.16)",="(1.50)",="(1.68)",="(-1.95)",="(1.95)"

="war",="-0.29**",="-0.34*",="0.26",="0.28***",="-0.35**",="0.20**",="-0.21",="-0.04",="0.22",="-1.00**",="1.29**",="-0.11"
="",="(-2.99)",="(-2.46)",="(1.20)",="(3.78)",="(-2.74)",="(2.82)",="(-1.52)",="(-0.26)",="(0.80)",="(-2.92)",="(2.78)",="(-1.18)"

="year",="0.00",="0.00",="-0.00",="0.01***",="0.00",="-0.00**",="-0.01",="0.00",="-0.06***",="-0.04***",="-0.03**",="-0.00"
="",="(0.05)",="(0.64)",="(-0.42)",="(4.64)",="(0.52)",="(-2.69)",="(-1.73)",="(0.33)",="(-10.84)",="(-4.87)",="(-3.00)",="(-1.87)"

