Year,Country,ExportsImports,value,Source
1697,England-official,Import-cif,4543000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1698,England-official,Import-cif,6248000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1699,England-official,Import-cif,7622000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1700,England-official,Import-cif,7902000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1701,England-official,Import-cif,7878000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1702,England-official,Import-cif,5572000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1703,England-official,Import-cif,6014000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1704,England-official,Import-cif,7261000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1705,England-official,Import-cif,.,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1706,England-official,Import-cif,5350000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1707,England-official,Import-cif,5863000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1708,England-official,Import-cif,6028000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1709,England-official,Import-cif,6268000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1710,England-official,Import-cif,5396000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1711,England-official,Import-cif,6130000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1712,England-official,Import-cif,.,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1713,England-official,Import-cif,7539000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1714,England-official,Import-cif,7765000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1715,England-official,Import-cif,7409000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1716,England-official,Import-cif,7699000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1717,England-official,Import-cif,8359000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1718,England-official,Import-cif,8557000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1719,England-official,Import-cif,7000000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1720,England-official,Import-cif,8162000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1721,England-official,Import-cif,7900000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1722,England-official,Import-cif,8537000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1723,England-official,Import-cif,8707000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1724,England-official,Import-cif,9890000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1725,England-official,Import-cif,9518000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1726,England-official,Import-cif,8987000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1727,England-official,Import-cif,9196000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1728,England-official,Import-cif,10226000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1729,England-official,Import-cif,10230000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1730,England-official,Import-cif,10768000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1731,England-official,Import-cif,9659000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1732,England-official,Import-cif,9592000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1733,England-official,Import-cif,11064000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1734,England-official,Import-cif,9481000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1735,England-official,Import-cif,11114000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1736,England-official,Import-cif,10076000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1737,England-official,Import-cif,9794000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1738,England-official,Import-cif,10095000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1739,England-official,Import-cif,10766000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1740,England-official,Import-cif,9148000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1741,England-official,Import-cif,10657000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1742,England-official,Import-cif,9280000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1743,England-official,Import-cif,10966000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1744,England-official,Import-cif,8708000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1745,England-official,Import-cif,9314000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1746,England-official,Import-cif,8505000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1747,England-official,Import-cif,9357000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1748,England-official,Import-cif,11238000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1749,England-official,Import-cif,10814000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1750,England-official,Import-cif,10832000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1751,England-official,Import-cif,10874000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1752,England-official,Import-cif,10820000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1753,England-official,Import-cif,11818000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1754,England-official,Import-cif,11165000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1755,England-official,Import-cif,12188000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1756,England-official,Import-cif,11240000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1757,England-official,Import-cif,14670000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1758,England-official,Import-cif,11647000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1759,England-official,Import-cif,12348000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1760,England-official,Import-cif,14656000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1761,England-official,Import-cif,13297000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1762,England-official,Import-cif,12128000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1763,England-official,Import-cif,15731000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1764,England-official,Import-cif,14541000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1765,England-official,Import-cif,15315000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1766,England-official,Import-cif,16110000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1767,England-official,Import-cif,16738000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1768,England-official,Import-cif,16487000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1769,England-official,Import-cif,16269000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1770,England-official,Import-cif,17163000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1771,England-official,Import-cif,17996000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1772,England-official,Import-cif,19022000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1773,England-official,Import-cif,17087000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1774,England-official,Import-cif,17746000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1697,England-official,Re-exports,1096000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1698,England-official,Re-exports,1608000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1699,England-official,Re-exports,1570000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1700,England-official,Re-exports,2081000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1701,England-official,Re-exports,2192000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1702,England-official,Re-exports,1144000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1703,England-official,Re-exports,1622000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1704,England-official,Re-exports,1804000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1705,England-official,Re-exports,.,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1706,England-official,Re-exports,1447000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1707,England-official,Re-exports,1602000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1708,England-official,Re-exports,1495000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1709,England-official,Re-exports,1507000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1710,England-official,Re-exports,1566000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1711,England-official,Re-exports,1875000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1712,England-official,Re-exports,.,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1713,England-official,Re-exports,2402000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1714,England-official,Re-exports,2440000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1715,England-official,Re-exports,1908000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1716,England-official,Re-exports,2243000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1717,England-official,Re-exports,2613000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1718,England-official,Re-exports,1980000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1719,England-official,Re-exports,2321000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1720,England-official,Re-exports,2300000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1721,England-official,Re-exports,2689000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1722,England-official,Re-exports,2972000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1723,England-official,Re-exports,2671000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1724,England-official,Re-exports,2494000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1725,England-official,Re-exports,2814000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1726,England-official,Re-exports,2692000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1727,England-official,Re-exports,2670000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1728,England-official,Re-exports,3797000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1729,England-official,Re-exports,3299000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1730,England-official,Re-exports,3223000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1731,England-official,Re-exports,2782000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1732,England-official,Re-exports,3196000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1733,England-official,Re-exports,3015000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1734,England-official,Re-exports,2897000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1735,England-official,Re-exports,3402000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1736,England-official,Re-exports,3585000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1737,England-official,Re-exports,3414000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1738,England-official,Re-exports,3214000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1739,England-official,Re-exports,3272000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1740,England-official,Re-exports,3086000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1741,England-official,Re-exports,3575000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1742,England-official,Re-exports,3480000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1743,England-official,Re-exports,4442000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1744,England-official,Re-exports,3780000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1745,England-official,Re-exports,3333000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1746,England-official,Re-exports,3566000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1747,England-official,Re-exports,3031000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1748,England-official,Re-exports,3824000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1749,England-official,Re-exports,3598000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1750,England-official,Re-exports,3225000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1751,England-official,Re-exports,3644000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1752,England-official,Re-exports,3469000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1753,England-official,Re-exports,3511000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1754,England-official,Re-exports,3470000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1755,England-official,Re-exports,3150000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1756,England-official,Re-exports,3089000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1757,England-official,Re-exports,3775000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1758,England-official,Re-exports,3855000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1759,England-official,Re-exports,3869000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1760,England-official,Re-exports,3714000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1761,England-official,Re-exports,4069000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1762,England-official,Re-exports,4351000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1763,England-official,Re-exports,5146000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1764,England-official,Re-exports,4725000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1765,England-official,Re-exports,4451000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1766,England-official,Re-exports,4193000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1767,England-official,Re-exports,4375000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1768,England-official,Re-exports,5425000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1769,England-official,Re-exports,4454000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1770,England-official,Re-exports,4764000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1771,England-official,Re-exports,5905000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1772,England-official,Re-exports,5656000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1773,England-official,Re-exports,5944000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1774,England-official,Re-exports,5868000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1697,England-official,Exports,2295000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1698,England-official,Exports,3582000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1699,England-official,Exports,3655000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1700,England-official,Exports,3731000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1701,England-official,Exports,4049000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1702,England-official,Exports,3130000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1703,England-official,Exports,3888000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1704,England-official,Exports,3723000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1705,England-official,Exports,.,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1706,England-official,Exports,4142000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1707,England-official,Exports,4173000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1708,England-official,Exports,4404000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1709,England-official,Exports,4406000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1710,England-official,Exports,4726000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1711,England-official,Exports,4088000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1712,England-official,Exports,.,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1713,England-official,Exports,4490000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
