
="",="(1)",="(2)",="(3)"
="",="SITC#each_war no breaks",="SITC#each_war 1795 break",="each_war no breaks"

="(sum) value",="",="",=""
="Allemagne # European foodstuff and beverage",="0",="0",="0"
="",="(.)",="(.)",="(.)"

="Allemagne # Other",="19.63***",="19.78***",="4.452"
="",="(3.48)",="(3.53)",="(0.83)"

="Allemagne # Plantation foodstuff",="-3.019",="-41.54***",="-25.40"
="",="(-0.44)",="(-3.63)",="(-0.99)"

="Allemagne # Raw mat fuel oils",="-1.722",="-1.149",="-1.124"
="",="(-0.42)",="(-0.29)",="(-0.28)"

="Allemagne # Textile manuf",="21.73***",="21.83***",="15.29**"
="",="(3.64)",="(3.70)",="(2.71)"

="Allemagne # Various manuf",="1.783",="3.658",="1.051"
="",="(0.50)",="(1.02)",="(0.24)"

="Angleterre # European foodstuff and beverage",="43.91***",="46.50***",="98.80***"
="",="(8.06)",="(8.39)",="(8.49)"

="Angleterre # Other",="61.63***",="64.36***",="102.3***"
="",="(7.52)",="(7.79)",="(7.93)"

="Angleterre # Plantation foodstuff",="40.55***",="6.336",="74.49**"
="",="(4.79)",="(0.49)",="(2.68)"

="Angleterre # Raw mat fuel oils",="40.86***",="44.02***",="96.36***"
="",="(6.08)",="(6.56)",="(7.75)"

="Angleterre # Textile manuf",="64.40***",="67.05***",="112.3***"
="",="(7.08)",="(7.35)",="(8.43)"

="Angleterre # Various manuf",="44.66***",="49.10***",="99.21***"
="",="(6.97)",="(7.45)",="(7.76)"

="Espagne # European foodstuff and beverage",="67.16***",="68.31***",="81.75***"
="",="(10.81)",="(11.06)",="(12.36)"

="Espagne # Other",="84.17***",="85.45***",="83.72***"
="",="(9.58)",="(9.78)",="(9.55)"

="Espagne # Plantation foodstuff",="65.01***",="32.02*",="59.38*"
="",="(6.19)",="(2.14)",="(2.21)"

="Espagne # Raw mat fuel oils",="66.00***",="67.71***",="80.79***"
="",="(8.08)",="(8.27)",="(10.35)"

="Espagne # Textile manuf",="86.36***",="87.59***",="94.18***"
="",="(9.40)",="(9.63)",="(9.89)"

="Espagne # Various manuf",="68.40***",="71.38***",="82.22***"
="",="(9.46)",="(9.79)",="(10.37)"

="Flandre et autres états de l'Empereur # European foodstuff and beverage",="45.47***",="45.83***",="94.98***"
="",="(6.34)",="(6.34)",="(8.81)"

="Flandre et autres états de l'Empereur # Other",="65.07***",="65.57***",="99.54***"
="",="(7.32)",="(7.36)",="(8.11)"

="Flandre et autres états de l'Empereur # Plantation foodstuff",="42.18***",="8.452",="73.75**"
="",="(4.28)",="(0.62)",="(2.71)"

