
="",="(1)",="(2)"
="",="SITC#all_war no breaks",="SITC#all_war 1795 break"

="Allemagne # European foodstuff and beverage",="0",="0"
="",="(.)",="(.)"

="Allemagne # Other",="-8.447",="-8.337"
="",="(-1.38)",="(-1.37)"

="Allemagne # Plantation foodstuff",="-55.43***",="-79.34***"
="",="(-7.43)",="(-7.07)"

="Allemagne # Raw mat fuel oils",="-14.81**",="-14.68**"
="",="(-2.62)",="(-2.60)"

="Allemagne # Textile manuf",="25.39***",="25.35***"
="",="(3.63)",="(3.63)"

="Allemagne # Various manuf",="-4.901",="-4.783"
="",="(-0.83)",="(-0.80)"

="Angleterre # European foodstuff and beverage",="4.382",="5.996"
="",="(0.56)",="(0.80)"

="Angleterre # Other",="-8.430",="-6.710"
="",="(-0.86)",="(-0.70)"

="Angleterre # Plantation foodstuff",="-51.77***",="-74.15***"
="",="(-4.73)",="(-5.43)"

="Angleterre # Raw mat fuel oils",="-11.21",="-9.476"
="",="(-1.18)",="(-1.03)"

="Angleterre # Textile manuf",="26.13*",="27.69**"
="",="(2.44)",="(2.64)"

="Angleterre # Various manuf",="-3.561",="-1.831"
="",="(-0.35)",="(-0.18)"

="Espagne # European foodstuff and beverage",="-18.49",="-31.05**"
="",="(-1.90)",="(-3.08)"

="Espagne # Other",="-31.42*",="-43.87***"
="",="(-2.56)",="(-3.47)"

="Espagne # Plantation foodstuff",="-70.30***",="-105.8***"
="",="(-5.65)",="(-6.90)"

="Espagne # Raw mat fuel oils",="-31.14**",="-43.57***"
="",="(-2.74)",="(-3.73)"

="Espagne # Textile manuf",="3.919",="-8.677"
="",="(0.31)",="(-0.67)"

="Espagne # Various manuf",="-23.86*",="-36.31**"
="",="(-2.04)",="(-3.01)"

="Flandre et autres états de l'Empereur # European foodstuff and beverage",="32.34***",="16.84"
="",="(3.60)",="(1.95)"

="Flandre et autres états de l'Empereur # Other",="22.65*",="7.256"
="",="(2.08)",="(0.68)"

="Flandre et autres états de l'Empereur # Plantation foodstuff",="-18.62",="-56.96***"
="",="(-1.56)",="(-4.09)"

="Flandre et autres états de l'Empereur # Raw mat fuel oils",="18.02",="2.642"
="",="(1.67)",="(0.25)"

="Flandre et autres états de l'Empereur # Textile manuf",="59.70***",="44.18***"
="",="(5.02)",="(3.79)"

="Flandre et autres états de l'Empereur # Various manuf",="25.97*",="10.58"
="",="(2.38)",="(0.99)"

="Hollande # European foodstuff and beverage",="33.96***",="13.50**"
="",="(5.66)",="(2.62)"

="Hollande # Other",="22.85**",="2.489"
="",="(2.68)",="(0.31)"

="Hollande # Plantation foodstuff",="-15.77",="-58.79***"
="",="(-1.64)",="(-4.80)"

="Hollande # Raw mat fuel oils",="19.08*",="-1.257"
="",="(2.33)",="(-0.17)"

="Hollande # Textile manuf",="57.61***",="37.11***"
="",="(6.05)",="(4.13)"

="Hollande # Various manuf",="28.21***",="7.864"
="",="(3.36)",="(1.00)"

="Italie # European foodstuff and beverage",="14.97*",="2.444"
="",="(2.39)",="(0.48)"

="Italie # Other",="4.742",="-7.676"
="",="(0.55)",="(-0.98)"

="Italie # Plantation foodstuff",="-38.83***",="-74.52***"
="",="(-3.72)",="(-5.72)"

="Italie # Raw mat fuel oils",="1.759",="-10.64"
="",="(0.21)",="(-1.41)"

="Italie # Textile manuf",="39.17***",="26.62**"
="",="(4.14)",="(3.06)"

="Italie # Various manuf",="8.531",="-3.879"
="",="(0.99)",="(-0.49)"

="Levant et Barbarie # European foodstuff and beverage",="91.98***",="71.10***"
="",="(14.09)",="(11.03)"

="Levant et Barbarie # Other",="80.19***",="59.41***"
="",="(8.95)",="(6.69)"

="Levant et Barbarie # Plantation foodstuff",="40.16***",="-3.059"
="",="(4.14)",="(-0.24)"

="Levant et Barbarie # Raw mat fuel oils",="79.23***",="58.47***"
="",="(9.25)",="(6.90)"

="Levant et Barbarie # Textile manuf",="116.8***",="95.85***"
="",="(11.55)",="(9.42)"

="Levant et Barbarie # Various manuf",="85.99***",="65.22***"
="",="(9.80)",="(7.46)"

="Nord # European foodstuff and beverage",="-36.39***",="-50.30***"
="",="(-4.00)",="(-5.48)"

="Nord # Other",="-46.72***",="-60.52***"
="",="(-4.27)",="(-5.50)"

="Nord # Plantation foodstuff",="-88.44***",="-125.4***"
="",="(-7.49)",="(-8.63)"

="Nord # Raw mat fuel oils",="-50.41***",="-64.19***"
="",="(-4.68)",="(-5.93)"

="Nord # Textile manuf",="-12.41",="-26.35*"
="",="(-1.05)",="(-2.21)"

="Nord # Various manuf",="-40.89***",="-54.68***"
="",="(-3.77)",="(-5.00)"

="Outre-mers # European foodstuff and beverage",="25.63*",="-3.368"
="",="(2.55)",="(-0.36)"

="Outre-mers # Other",="11.95",="-16.96"
="",="(0.99)",="(-1.50)"

="Outre-mers # Plantation foodstuff",="-19.60",="-70.68***"
="",="(-1.53)",="(-5.02)"

="Outre-mers # Raw mat fuel oils",="12.13",="-16.75"
="",="(1.06)",="(-1.56)"

="Outre-mers # Textile manuf",="45.53***",="16.50"
="",="(3.64)",="(1.40)"

="Outre-mers # Various manuf",="22.24",="-6.655"
="",="(1.89)",="(-0.59)"

