
="",="(1)",="(2)"
="",="SITC#all_war no breaks",="SITC#all_war 1795 break"

="Allemagne # European foodstuff and beverage",="0",="0"
="",="(.)",="(.)"

="Allemagne # Other",="21.06***",="20.96***"
="",="(3.30)",="(3.30)"

="Allemagne # Plantation foodstuff",="36.17***",="-88.61***"
="",="(3.93)",="(-6.94)"

="Allemagne # Raw mat fuel oils",="-0.407",="-0.400"
="",="(-0.06)",="(-0.06)"

="Allemagne # Textile manuf",="22.10**",="22.00**"
="",="(3.22)",="(3.22)"

="Allemagne # Various manuf",="7.758",="7.694"
="",="(1.17)",="(1.15)"

="Angleterre # European foodstuff and beverage",="25.61*",="11.50"
="",="(2.12)",="(0.95)"

="Angleterre # Other",="43.66**",="29.45*"
="",="(3.14)",="(2.12)"

="Angleterre # Plantation foodstuff",="65.00***",="-72.81***"
="",="(4.33)",="(-4.23)"

="Angleterre # Raw mat fuel oils",="24.10",="10.000"
="",="(1.80)",="(0.75)"

="Angleterre # Textile manuf",="45.00**",="30.79*"
="",="(3.19)",="(2.19)"

="Angleterre # Various manuf",="33.25*",="19.09"
="",="(2.57)",="(1.49)"

="Espagne # European foodstuff and beverage",="35.27***",="22.51*"
="",="(3.36)",="(2.23)"

="Espagne # Other",="56.34***",="43.47***"
="",="(4.67)",="(3.72)"

="Espagne # Plantation foodstuff",="75.16***",="-61.32***"
="",="(5.36)",="(-3.78)"

="Espagne # Raw mat fuel oils",="34.61**",="21.85"
="",="(2.85)",="(1.86)"

="Espagne # Textile manuf",="58.45***",="45.59***"
="",="(4.84)",="(3.92)"

="Espagne # Various manuf",="43.78***",="30.96**"
="",="(3.77)",="(2.78)"

="Flandre et autres états de l'Empereur # European foodstuff and beverage",="92.57***",="80.16***"
="",="(8.13)",="(7.06)"

="Flandre et autres états de l'Empereur # Other",="114.0***",="101.5***"
="",="(9.47)",="(8.53)"

="Flandre et autres états de l'Empereur # Plantation foodstuff",="135.1***",="-1.169"
="",="(9.66)",="(-0.07)"

="Flandre et autres états de l'Empereur # Raw mat fuel oils",="94.32***",="81.92***"
="",="(7.62)",="(6.68)"

="Flandre et autres états de l'Empereur # Textile manuf",="115.5***",="103.0***"
="",="(9.38)",="(8.47)"

="Flandre et autres états de l'Empereur # Various manuf",="101.4***",="88.90***"
="",="(8.47)",="(7.55)"

="Hollande # European foodstuff and beverage",="77.12***",="54.23***"
="",="(7.10)",="(5.06)"

="Hollande # Other",="95.55***",="72.56***"
="",="(7.30)",="(5.60)"

="Hollande # Plantation foodstuff",="118.3***",="-27.61"
="",="(8.44)",="(-1.70)"

="Hollande # Raw mat fuel oils",="76.89***",="54.01***"
="",="(6.22)",="(4.43)"

="Hollande # Textile manuf",="96.83***",="73.83***"
="",="(7.30)",="(5.63)"

="Hollande # Various manuf",="84.46***",="61.51***"
="",="(7.10)",="(5.30)"

="Italie # European foodstuff and beverage",="41.68***",="23.35*"
="",="(4.27)",="(2.46)"

="Italie # Other",="62.72***",="44.29***"
="",="(5.46)",="(3.95)"

="Italie # Plantation foodstuff",="83.27***",="-58.31***"
="",="(6.27)",="(-3.70)"

="Italie # Raw mat fuel oils",="41.20***",="22.88"
="",="(3.45)",="(1.96)"

="Italie # Textile manuf",="63.79***",="45.37***"
="",="(5.44)",="(3.97)"

="Italie # Various manuf",="50.55***",="32.16**"
="",="(4.61)",="(3.04)"

="Levant et Barbarie # European foodstuff and beverage",="60.15***",="48.69***"
="",="(5.89)",="(5.15)"

="Levant et Barbarie # Other",="82.01***",="70.44***"
="",="(6.90)",="(6.28)"

="Levant et Barbarie # Plantation foodstuff",="101.7***",="-33.69*"
="",="(7.09)",="(-2.06)"

="Levant et Barbarie # Raw mat fuel oils",="60.66***",="49.21***"
="",="(5.07)",="(4.36)"

="Levant et Barbarie # Textile manuf",="84.61***",="73.05***"
="",="(6.99)",="(6.40)"

="Levant et Barbarie # Various manuf",="70.49***",="58.96***"
="",="(6.22)",="(5.60)"

="Nord # European foodstuff and beverage",="19.13",="-8.498"
="",="(1.70)",="(-0.76)"

="Nord # Other",="37.78**",="10.04"
="",="(2.85)",="(0.76)"

="Nord # Plantation foodstuff",="61.73***",="-88.49***"
="",="(4.36)",="(-5.40)"

="Nord # Raw mat fuel oils",="17.64",="-9.985"
="",="(1.37)",="(-0.78)"

="Nord # Textile manuf",="37.75**",="10.01"
="",="(2.72)",="(0.72)"

="Nord # Various manuf",="26.82*",="-0.868"
="",="(2.19)",="(-0.07)"

="Outre-mers # European foodstuff and beverage",="79.93***",="73.14***"
="",="(7.68)",="(6.87)"

="Outre-mers # Other",="100.2***",="93.26***"
="",="(8.35)",="(7.65)"

="Outre-mers # Plantation foodstuff",="116.8***",="-13.95"
="",="(8.84)",="(-0.87)"

="Outre-mers # Raw mat fuel oils",="78.76***",="71.97***"
="",="(6.56)",="(5.90)"

="Outre-mers # Textile manuf",="100.8***",="93.94***"
="",="(8.23)",="(7.56)"

="Outre-mers # Various manuf",="87.58***",="80.72***"
="",="(7.61)",="(6.95)"

="Portugal # European foodstuff and beverage",="15.52",="7.990"
="",="(1.37)",="(0.69)"

="Portugal # Other",="39.04**",="31.41*"
