
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)"
="",="(sum) value",="(sum) value",="(sum) value",="(sum) value",="(sum) value",="(sum) value"

="(sum) value",="",="",="",="",="",=""
="Allemagne et Pologne (par terre) # European foodstuff and beverage",="0",="0",="0",="0",="47.93***",="48.14***"
="",="(.)",="(.)",="(.)",="(.)",="(3.33)",="(3.34)"

="Allemagne et Pologne (par terre) # Other",="29.71***",="29.14***",="30.50***",="29.81***",="77.63***",="77.01***"
="",="(9.13)",="(9.15)",="(9.58)",="(9.55)",="(5.32)",="(5.28)"

="Allemagne et Pologne (par terre) # Plantation foodstuff",="39.87***",="-38.35***",="44.04***",="-46.39***",="87.96***",="9.830"
="",="(8.39)",="(-6.92)",="(9.95)",="(-7.81)",="(5.83)",="(0.64)"

="Allemagne et Pologne (par terre) # Raw mat; fuel; oils",="10.25***",="9.554**",="10.27***",="9.578**",="58.17***",="57.59***"
="",="(3.46)",="(3.29)",="(3.47)",="(3.28)",="(3.97)",="(3.94)"

="Allemagne et Pologne (par terre) # Textile manuf",="14.23***",="13.54***",="13.80***",="13.07***",="61.77***",="61.03***"
="",="(5.23)",="(5.04)",="(5.07)",="(4.87)",="(4.20)",="(4.15)"

="Allemagne et Pologne (par terre) # Various manuf",="17.70***",="17.26***",="17.70***",="17.27***",="65.52***",="65.11***"
="",="(6.47)",="(6.41)",="(6.48)",="(6.43)",="(4.49)",="(4.46)"

="Angleterre # European foodstuff and beverage",="-24.59***",="-26.51***",="-24.89***",="-26.50***",="22.97",="21.17"
="",="(-4.64)",="(-4.83)",="(-4.67)",="(-4.82)",="(1.57)",="(1.44)"

="Angleterre # Other",="4.120",="1.638",="5.048",="2.768",="52.10***",="49.47***"
="",="(0.66)",="(0.26)",="(0.81)",="(0.43)",="(3.50)",="(3.32)"

="Angleterre # Plantation foodstuff",="16.29*",="-62.94***",="20.30**",="-70.97***",="63.97***",="-15.21"
="",="(2.32)",="(-8.10)",="(2.98)",="(-8.71)",="(4.18)",="(-0.97)"

="Angleterre # Raw mat; fuel; oils",="-14.16*",="-16.77**",="-14.46*",="-16.75**",="33.37*",="30.79*"
="",="(-2.35)",="(-2.73)",="(-2.39)",="(-2.71)",="(2.24)",="(2.06)"

="Angleterre # Textile manuf",="-12.60*",="-15.21*",="-13.05*",="-15.38*",="34.85*",="32.11*"
="",="(-2.12)",="(-2.49)",="(-2.18)",="(-2.52)",="(2.33)",="(2.14)"

="Angleterre # Various manuf",="-7.685",="-10.04",="-7.803",="-9.833",="39.94**",="37.52*"
="",="(-1.26)",="(-1.61)",="(-1.27)",="(-1.57)",="(2.68)",="(2.51)"

="Colonies françaises # European foodstuff and beverage",="11.82**",="11.49**",="11.47**",="11.12*",="56.18***",="55.96***"
