
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)"
="",="(sum) value",="(sum) value",="(sum) value",="(sum) value",="(sum) value",="(sum) value"

="(sum) value",="",="",="",="",="",=""
="Allemagne et Pologne (par terre) # European foodstuff and beverage",="0",="0",="0",="0",="-43.30**",="-18.06"
="",="(.)",="(.)",="(.)",="(.)",="(-2.68)",="(-1.14)"

="Allemagne et Pologne (par terre) # Other",="28.92***",="28.02***",="27.84***",="26.69***",="-15.18",="8.731"
="",="(7.17)",="(6.93)",="(6.93)",="(6.70)",="(-0.95)",="(0.55)"

="Allemagne et Pologne (par terre) # Plantation foodstuff",="-15.51**",="-95.24***",="-15.94**",="-94.83***",="-57.54***",="-110.8***"
="",="(-3.00)",="(-7.91)",="(-3.11)",="(-8.31)",="(-3.52)",="(-5.65)"

="Allemagne et Pologne (par terre) # Raw mat; fuel; oils",="-12.33***",="-11.57***",="-13.07***",="-12.23***",="-57.22***",="-31.30*"
="",="(-4.13)",="(-3.86)",="(-4.30)",="(-4.04)",="(-3.62)",="(-2.00)"

="Allemagne et Pologne (par terre) # Textile manuf",="19.33***",="18.72***",="18.28***",="17.46***",="-24.40",="-0.250"
="",="(4.45)",="(4.27)",="(4.20)",="(4.01)",="(-1.52)",="(-0.02)"

="Allemagne et Pologne (par terre) # Various manuf",="8.709**",="10.06**",="8.174*",="9.588**",="-35.27*",="-8.910"
="",="(2.80)",="(3.24)",="(2.57)",="(3.04)",="(-2.26)",="(-0.58)"

="Angleterre # European foodstuff and beverage",="-0.958",="0.0951",="-0.895",="0.106",="-43.93**",="-18.00"
="",="(-0.16)",="(0.02)",="(-0.15)",="(0.02)",="(-2.74)",="(-1.14)"

="Angleterre # Other",="26.49***",="26.64***",="25.31***",="25.16***",="-17.37",="7.234"
="",="(3.74)",="(3.74)",="(3.58)",="(3.53)",="(-1.10)",="(0.46)"

="Angleterre # Plantation foodstuff",="-16.35*",="-92.42***",="-16.31*",="-91.74***",="-57.63***",="-107.6***"
="",="(-2.15)",="(-6.91)",="(-2.15)",="(-7.15)",="(-3.59)",="(-5.52)"

="Angleterre # Raw mat; fuel; oils",="-14.28*",="-12.46",="-14.93*",="-13.10*",="-58.78***",="-32.17*"
="",="(-2.24)",="(-1.94)",="(-2.31)",="(-2.01)",="(-3.78)",="(-2.08)"

="Angleterre # Textile manuf",="16.59*",="17.03*",="15.63*",="15.79*",="-26.72",="-1.870"
="",="(2.25)",="(2.28)",="(2.11)",="(2.11)",="(-1.68)",="(-0.12)"

="Angleterre # Various manuf",="7.035",="9.437",="6.440",="8.848",="-36.70*",="-9.649"
="",="(1.11)",="(1.47)",="(1.00)",="(1.37)",="(-2.40)",="(-0.64)"

="Colonies françaises # European foodstuff and beverage",="40.32***",="22.23***",="40.63***",="22.25**",="-8.898",="-3.136"
