
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)"
="",="SITC#group#war no breaks",="SITC#group#war 1795 break",="group#war no breaks",="group#war 1795 breaks",="SITC#war no breaks",="SITC#war 1795 breaks"

="(sum) value",="",="",="",="",="",=""
="Allemagne et Pologne (par terre) # European foodstuff and beverage",="0",="0",="0",="0",="-23.80",="0.376"
="",="(.)",="(.)",="(.)",="(.)",="(-1.44)",="(0.02)"

="Allemagne et Pologne (par terre) # Other",="-6.537",="-6.725",="-7.184",="-7.377",="-30.97",="-7.245"
="",="(-1.46)",="(-1.52)",="(-1.62)",="(-1.69)",="(-1.88)",="(-0.45)"

="Allemagne et Pologne (par terre) # Plantation foodstuff",="-20.12***",="-52.69***",="-19.80***",="-52.36***",="-42.38*",="-50.49**"
="",="(-3.77)",="(-5.54)",="(-3.74)",="(-5.35)",="(-2.49)",="(-2.71)"

="Allemagne et Pologne (par terre) # Raw mat; fuel; oils",="-9.284***",="-8.872**",="-9.813***",="-9.409***",="-34.33*",="-9.903"
="",="(-3.32)",="(-3.24)",="(-3.46)",="(-3.41)",="(-2.11)",="(-0.62)"

="Allemagne et Pologne (par terre) # Textile manuf",="-0.593",="-0.567",="-1.338",="-1.393",="-24.74",="-0.869"
="",="(-0.15)",="(-0.14)",="(-0.34)",="(-0.35)",="(-1.51)",="(-0.05)"

="Allemagne et Pologne (par terre) # Various manuf",="-2.337",="-1.229",="-2.519",="-1.274",="-26.32",="-1.283"
="",="(-0.80)",="(-0.42)",="(-0.85)",="(-0.43)",="(-1.64)",="(-0.08)"

="Angleterre # European foodstuff and beverage",="26.21***",="27.82***",="25.98***",="27.54***",="2.010",="27.61"
="",="(4.23)",="(4.42)",="(4.17)",="(4.35)",="(0.12)",="(1.75)"

="Angleterre # Other",="18.02*",="19.46*",="17.02*",="18.40*",="-6.837",="18.33"
="",="(2.26)",="(2.42)",="(2.14)",="(2.29)",="(-0.42)",="(1.14)"

="Angleterre # Plantation foodstuff",="6.210",="-22.18",="6.316",="-22.01",="-16.40",="-20.31"
="",="(0.77)",="(-1.93)",="(0.79)",="(-1.89)",="(-0.99)",="(-1.11)"

="Angleterre # Raw mat; fuel; oils",="15.47*",="17.49**",="14.74*",="16.71*",="-9.898",="15.96"
="",="(2.31)",="(2.58)",="(2.20)",="(2.46)",="(-0.63)",="(1.02)"

="Angleterre # Textile manuf",="23.12**",="24.76**",="22.18**",="23.69**",="-1.329",="23.98"
="",="(3.11)",="(3.28)",="(2.98)",="(3.13)",="(-0.08)",="(1.51)"

="Angleterre # Various manuf",="22.57***",="25.27***",="22.05**",="24.85***",="-1.891",="24.57"
="",="(3.32)",="(3.65)",="(3.22)",="(3.56)",="(-0.12)",="(1.59)"

