
="",="(1)",="(2)",="(3)"
="",="Value",="Value",="Value"

="Value",="",="",=""
="Afrique Coffee",="0",="0",="0"
="",="(.)",="(.)",="(.)"

="Afrique Eau de vie",="-9.981",="-88.89",="-82.27"
="",="(-0.73)",="(-0.00)",="(-0.00)"

="Afrique Sugar",="33.00*",="274.4",="-73.70"
="",="(2.42)",="(0.00)",="(-0.00)"

="Afrique Wine",="-11.44",="-850.0",="-841.8"
="",="(-0.85)",="(-0.01)",="(-0.00)"

="Afrique Other",="18.67",="77.36",="84.27"
="",="(1.46)",="(0.00)",="(0.00)"

="Allemagne et Pologne (par terre) Coffee",="129.8**",="117.0",="2040.1"
="",="(2.80)",="(0.00)",="(0.00)"

="Allemagne et Pologne (par terre) Eau de vie",="114.9*",="-61.52",="1860.8"
="",="(2.34)",="(-0.00)",="(0.00)"

="Allemagne et Pologne (par terre) Sugar",="161.0***",="309.0",="1880.0"
="",="(3.30)",="(0.00)",="(0.00)"

="Allemagne et Pologne (par terre) Wine",="115.6*",="-834.4",="1089.6"
="",="(2.39)",="(-0.01)",="(0.00)"

="Allemagne et Pologne (par terre) Other",="146.4**",="111.7",="2034.5"
="",="(3.02)",="(0.00)",="(0.00)"

="Angleterre Coffee",="90.79",="239.8",="2163.1"
="",="(1.95)",="(0.00)",="(0.00)"

="Angleterre Eau de vie",="78.66",="65.73",="1988.3"
="",="(1.60)",="(0.00)",="(0.00)"

="Angleterre Sugar",="123.1*",="435.5",="2005.1"
="",="(2.53)",="(0.00)",="(0.00)"

="Angleterre Wine",="77.60",="-708.6",="1215.7"
="",="(1.60)",="(-0.01)",="(0.00)"

="Angleterre Other",="108.3*",="237.1",="2160.2"
="",="(2.24)",="(0.00)",="(0.00)"

="Colonies françaises Coffee",="129.4**",="12.54",="1942.8"
="",="(2.82)",="(0.00)",="(0.00)"

="Colonies françaises Eau de vie",="117.7*",="-158.6",="1770.9"
="",="(2.42)",="(-0.00)",="(0.00)"

="Colonies françaises Sugar",="162.0***",="207.7",="1786.1"
="",="(3.37)",="(0.00)",="(0.00)"

="Colonies françaises Wine",="119.4*",="-931.0",="1000.2"
="",="(2.49)",="(-0.01)",="(0.00)"

="Colonies françaises Other",="149.2**",="15.33",="1945.4"
="",="(3.13)",="(0.00)",="(0.00)"

="Espagne Coffee",="162.7***",="569.9",="2496.3"
="",="(3.54)",="(0.00)",="(0.00)"

="Espagne Eau de vie",="150.1**",="403.5",="2327.4"
="",="(3.08)",="(0.00)",="(0.00)"

="Espagne Sugar",="197.6***",="767.5",="2343.5"
="",="(4.12)",="(0.01)",="(0.00)"

="Espagne Wine",="149.2**",="-370.1",="1555.6"
="",="(3.11)",="(-0.00)",="(0.00)"

="Espagne Other",="181.9***",="576.0",="2500.4"
="",="(3.81)",="(0.00)",="(0.00)"

="Flandre et autres états de l'Emp Coffee",="174.3***",="639.3",="2570.0"
="",="(3.79)",="(0.00)",="(0.00)"

="Flandre et autres états de l'Emp Eau de vie",="156.9**",="466.0",="2396.0"
="",="(3.21)",="(0.00)",="(0.00)"

="Flandre et autres états de l'Emp Sugar",="205.8***",="830.6",="2413.1"
="",="(4.27)",="(0.01)",="(0.00)"

="Flandre et autres états de l'Emp Wine",="157.4**",="-309.2",="1622.5"
="",="(3.28)",="(-0.00)",="(0.00)"

="Flandre et autres états de l'Emp Other",="187.7***",="637.1",="2567.5"
="",="(3.91)",="(0.00)",="(0.00)"

="Hollande Coffee",="146.4**",="366.8",="2233.5***"
="",="(3.18)",="(1.14)",="(6.54)"

="Hollande Eau de vie",="129.9**",="189.9",="2055.6"
="",="(2.65)",="(.)",="(.)"

="Hollande Sugar",="179.2***",="563.5**",="2077.0***"
="",="(3.72)",="(2.68)",="(6.43)"

="Hollande Wine",="130.9**",="-582.7",="1284.6"
="",="(2.72)",="(-0.38)",="(0.83)"

="Hollande Other",="160.5***",="362.8",="2229.0***"
="",="(3.35)",="(1.71)",="(11.13)"

="Italie Coffee",="154.0***",="422.7",="2255.4***"
="",="(3.34)",="(1.31)",="(6.59)"

="Italie Eau de vie",="137.0**",="245.9",="2077.0"
="",="(2.79)",="(.)",="(.)"

="Italie Sugar",="187.5***",="619.9**",="2099.0***"
="",="(3.89)",="(2.95)",="(6.51)"

="Italie Wine",="138.3**",="-526.8",="1306.0"
="",="(2.87)",="(-0.34)",="(0.85)"

="Italie Other",="169.0***",="419.6*",="2251.4***"
="",="(3.52)",="(1.97)",="(11.24)"

="Levant et Barbarie Coffee",="167.4***",="611.8",="2528.1"
="",="(3.64)",="(0.00)",="(0.00)"

="Levant et Barbarie Eau de vie",="147.9**",="436.6",="2352.1"
="",="(3.02)",="(0.00)",="(0.00)"

="Levant et Barbarie Sugar",="199.2***",="804.4",="2371.7"
="",="(4.13)",="(0.01)",="(0.00)"

="Levant et Barbarie Wine",="148.1**",="-336.6",="1580.5"
="",="(3.07)",="(-0.00)",="(0.00)"

="Levant et Barbarie Other",="181.5***",="610.7",="2526.7"
="",="(3.79)",="(0.00)",="(0.00)"

="Nord Coffee",="155.9***",="346.3",="2156.0"
="",="(3.39)",="(0.00)",="(0.00)"

="Nord Eau de vie",="138.7**",="166.7",="1974.9"
="",="(2.83)",="(0.00)",="(0.00)"

="Nord Sugar",="187.9***",="542.4",="1998.3"
