
="",="(1)",="(2)",="(3)"
="",="No breaks",="Break coffee",="Break coffee & sugar"

="Allemagne Coffee",="0",="0",="0"
="",="(.)",="(.)",="(.)"

="Allemagne Eau de vie",="102.3***",="199.3***",="198.3***"
="",="(726.69)",="(1078.79)",="(1121.47)"

="Allemagne Sugar",="15.98***",="113.1***",="85.63***"
="",="(127.01)",="(648.63)",="(384.88)"

="Allemagne Wine",="89.80***",="186.9***",="184.5***"
="",="(687.63)",="(1052.76)",="(1085.36)"

="Allemagne Other",="-93.95***",="3.118***",="1.259***"
="",="(-704.66)",="(17.38)",="(7.33)"

="Angleterre Coffee",="72.24***",="285.5***",="493.0***"
="",="(482.80)",="(242.49)",="(428.61)"

="Angleterre Eau de vie",="178.3***",="488.9***",="695.5***"
="",="(860.33)",="(401.75)",="(585.53)"

="Angleterre Sugar",="92.71***",="403.3***",="583.2***"
="",="(451.33)",="(331.41)",="(496.88)"

="Angleterre Wine",="163.8***",="474.4***",="679.6***"
="",="(799.69)",="(389.93)",="(572.09)"

="Angleterre Other",="-19.00***",="291.6***",="497.3***"
="",="(-92.59)",="(239.67)",="(418.64)"

="Espagne Coffee",="92.72***",="288.5***",="481.9***"
="",="(579.16)",="(245.25)",="(418.94)"

="Espagne Eau de vie",="194.5***",="487.1***",="679.4***"
="",="(895.91)",="(400.56)",="(571.98)"

="Espagne Sugar",="113.1***",="405.8***",="572.5***"
="",="(528.23)",="(333.75)",="(487.81)"

="Espagne Wine",="180.2***",="472.8***",="663.7***"
="",="(840.71)",="(388.91)",="(558.72)"

="Espagne Other",="2.218***",="294.9***",="486.3***"
="",="(10.32)",="(242.53)",="(409.37)"

="Flandre et autres états de l'Emp Coffee",="110.8***",="314.5***",="516.4***"
="",="(321.23)",="(257.24)",="(430.55)"

="Flandre et autres états de l'Emp Eau de vie",="208.0***",="509.1***",="710.0***"
="",="(555.75)",="(403.57)",="(574.38)"

="Flandre et autres états de l'Emp Sugar",="127.1***",="428.2***",="602.8***"
="",="(341.79)",="(339.57)",="(493.24)"

="Flandre et autres états de l'Emp Wine",="194.7***",="495.8***",="695.3***"
="",="(522.30)",="(393.13)",="(562.46)"

="Flandre et autres états de l'Emp Other",="14.21***",="315.3***",="515.3***"
="",="(38.08)",="(249.97)",="(416.84)"

="Hollande Coffee",="129.3***",="332.7***",="518.9***"
="",="(670.42)",="(281.52)",="(448.85)"

="Hollande Eau de vie",="230.1***",="530.6***",="715.8***"
="",="(959.21)",="(434.41)",="(599.62)"

="Hollande Sugar",="150.0***",="450.6***",="610.0***"
="",="(630.29)",="(368.88)",="(517.18)"

="Hollande Wine",="218.1***",="518.6***",="702.3***"
="",="(920.67)",="(424.74)",="(588.40)"

="Hollande Other",="35.17***",="335.7***",="519.9***"
="",="(148.39)",="(274.96)",="(435.65)"

="Italie Coffee",="88.59***",="281.2***",="466.9***"
="",="(416.66)",="(237.01)",="(401.88)"

="Italie Eau de vie",="187.3***",="476.3***",="660.9***"
="",="(725.10)",="(388.44)",="(550.95)"

="Italie Sugar",="108.3***",="397.3***",="556.4***"
="",="(423.01)",="(324.05)",="(469.42)"

="Italie Wine",="175.8***",="464.8***",="648.0***"
="",="(687.97)",="(379.19)",="(540.18)"

="Italie Other",="-6.274***",="282.7***",="466.4***"
="",="(-24.51)",="(230.63)",="(388.83)"

="Levant et Barbarie Coffee",="78.72***",="272.1***",="464.8***"
="",="(164.38)",="(214.17)",="(370.66)"

