
="",="(1)",="(2)",="(3)"
="",="No breaks",="Break coffee",="Break coffee & sugar"

="Allemagne Coffee",="0",="0",="0"
="",="(.)",="(.)",="(.)"

="Allemagne Eau de vie",="143.6***",="218.2***",="219.3***"
="",="(582.27)",="(771.09)",="(810.62)"

="Allemagne Sugar",="5.495***",="79.04***",="50.59***"
="",="(23.17)",="(287.81)",="(185.38)"

="Allemagne Wine",="113.1***",="187.7***",="189.2***"
="",="(455.40)",="(660.25)",="(696.05)"

="Allemagne Other",="133.0***",="206.8***",="205.9***"
="",="(570.06)",="(761.13)",="(792.59)"

="Angleterre Coffee",="33.62***",="243.5***",="306.1***"
="",="(130.13)",="(104.91)",="(106.09)"

="Angleterre Eau de vie",="180.9***",="465.1***",="528.7***"
="",="(507.80)",="(196.98)",="(181.42)"

="Angleterre Sugar",="46.88***",="330.0***",="364.8***"
="",="(130.20)",="(139.75)",="(125.14)"

="Angleterre Wine",="148.3***",="432.6***",="496.6***"
="",="(417.00)",="(183.24)",="(170.40)"

="Angleterre Other",="166.8***",="450.3***",="511.9***"
="",="(473.40)",="(190.77)",="(175.68)"

="Espagne Coffee",="60.41***",="254.2***",="295.6***"
="",="(221.39)",="(109.73)",="(102.89)"

="Espagne Eau de vie",="203.7***",="470.9***",="513.3***"
="",="(547.65)",="(199.84)",="(176.82)"

="Espagne Sugar",="72.72***",="339.0***",="353.4***"
="",="(195.43)",="(143.84)",="(121.71)"

="Espagne Wine",="171.3***",="438.6***",="481.3***"
="",="(460.41)",="(186.12)",="(165.80)"

="Espagne Other",="192.7***",="459.2***",="499.4***"
="",="(522.82)",="(194.90)",="(172.10)"

="Flandre et autres états de l'Emp Coffee",="75.07***",="278.0***",="337.5***"
="",="(128.45)",="(116.63)",="(114.91)"

="Flandre et autres états de l'Emp Eau de vie",="213.7***",="490.8***",="551.5***"
="",="(335.84)",="(202.56)",="(185.89)"

="Flandre et autres états de l'Emp Sugar",="83.95***",="360.1***",="392.0***"
="",="(132.04)",="(148.62)",="(132.10)"

="Flandre et autres états de l'Emp Wine",="182.1***",="459.4***",="520.3***"
="",="(286.19)",="(189.58)",="(175.39)"

="Flandre et autres états de l'Emp Other",="202.4***",="478.8***",="537.4***"
="",="(319.06)",="(197.64)",="(181.16)"

="Hollande Coffee",="116.8***",="320.7***",="360.1***"
="",="(356.45)",="(137.97)",="(124.97)"

="Hollande Eau de vie",="259.1***",="537.1***",="577.4***"
="",="(627.50)",="(227.10)",="(198.32)"

="Hollande Sugar",="129.8***",="406.8***",="419.4***"
="",="(315.95)",="(172.03)",="(144.03)"

="Hollande Wine",="228.8***",="506.9***",="547.5***"
="",="(554.13)",="(214.34)",="(188.06)"

="Hollande Other",="246.8***",="524.0***",="562.2***"
="",="(604.82)",="(221.66)",="(193.18)"

="Italie Coffee",="74.61***",="266.4***",="302.2***"
="",="(204.18)",="(114.29)",="(104.65)"

="Italie Eau de vie",="215.0***",="480.0***",="516.6***"
="",="(480.75)",="(202.35)",="(177.04)"

="Italie Sugar",="86.91***",="350.8***",="360.3***"
="",="(195.50)",="(147.95)",="(123.45)"

="Italie Wine",="185.2***",="450.2***",="487.2***"
="",="(414.15)",="(189.82)",="(166.96)"

="Italie Other",="205.0***",="469.2***",="503.7***"
="",="(462.51)",="(197.86)",="(172.67)"

="Levant et Barbarie Coffee",="50.27***",="242.6***",="288.2***"
="",="(62.02)",="(99.04)",="(96.34)"

