
="",="(1)",="(2)",="(3)"
="",="SITC#each_war no breaks",="SITC#each_war 1795 break",="each_war no breaks"

="(sum) value",="",="",=""
="Allemagne # European foodstuff and beverage",="0",="0",="0"
="",="(.)",="(.)",="(.)"

="Allemagne # Other",="17.70**",="17.90**",="4.254"
="",="(3.16)",="(3.21)",="(0.80)"

="Allemagne # Plantation foodstuff",="-2.267",="-33.40**",="-22.35"
="",="(-0.33)",="(-3.14)",="(-0.82)"

="Allemagne # Raw mat fuel oils",="0.252",="0.799",="-1.205"
="",="(0.06)",="(0.21)",="(-0.29)"

="Allemagne # Textile manuf",="22.47***",="22.57***",="15.35**"
="",="(3.88)",="(3.95)",="(2.73)"

="Allemagne # Various manuf",="3.481",="5.397",="0.594"
="",="(0.98)",="(1.51)",="(0.13)"

="Angleterre # European foodstuff and beverage",="43.80***",="46.50***",="82.33***"
="",="(7.74)",="(8.08)",="(7.03)"

="Angleterre # Other",="59.68***",="62.56***",="85.60***"
="",="(7.22)",="(7.50)",="(6.73)"

="Angleterre # Plantation foodstuff",="41.19***",="14.43",="60.98*"
="",="(4.78)",="(1.18)",="(2.03)"

="Angleterre # Raw mat fuel oils",="42.72***",="45.96***",="79.81***"
="",="(6.22)",="(6.68)",="(6.29)"

="Angleterre # Textile manuf",="65.00***",="67.77***",="95.92***"
="",="(7.17)",="(7.45)",="(7.01)"

="Angleterre # Various manuf",="46.21***",="50.80***",="82.30***"
="",="(6.92)",="(7.39)",="(6.24)"

="Espagne # European foodstuff and beverage",="68.76***",="70.02***",="87.45***"
="",="(11.06)",="(11.35)",="(12.36)"

="Espagne # Other",="83.84***",="85.28***",="89.22***"
="",="(9.59)",="(9.81)",="(9.75)"

="Espagne # Plantation foodstuff",="67.37***",="41.87**",="68.09*"
="",="(6.39)",="(2.96)",="(2.44)"

="Espagne # Raw mat fuel oils",="69.57***",="71.37***",="86.40***"
="",="(8.72)",="(8.94)",="(10.18)"

="Espagne # Textile manuf",="88.65***",="90.00***",="99.94***"
="",="(9.77)",="(10.03)",="(10.11)"

="Espagne # Various manuf",="71.69***",="74.82***",="87.47***"
="",="(9.86)",="(10.24)",="(10.38)"

="Flandre et autres états de l'Empereur # European foodstuff and beverage",="49.65***",="49.75***",="92.32***"
="",="(7.12)",="(7.08)",="(9.43)"

="Flandre et autres états de l'Empereur # Other",="67.26***",="67.55***",="96.69***"
="",="(7.70)",="(7.72)",="(8.58)"

="Flandre et autres états de l'Empereur # Plantation foodstuff",="47.10***",="20.53",="74.12*"
="",="(4.86)",="(1.61)",="(2.55)"

