
="",="(1)",="(2)",="(3)"
="",="No breaks",="Break coffee",="Break coffee & sugar"

="Allemagne Coffee",="0",="0",="0"
="",="(.)",="(.)",="(.)"

="Allemagne Eau de vie",="159.2***",="204.5***",="206.8***"
="",="(1243.51)",="(1512.52)",="(1505.38)"

="Allemagne Sugar",="138.2***",="187.9***",="185.4***"
="",="(1067.14)",="(1339.66)",="(1337.14)"

="Allemagne Wine",="142.5***",="189.6***",="190.5***"
="",="(1075.17)",="(1361.78)",="(1346.48)"

="Allemagne Other",="143.7***",="189.8***",="191.5***"
="",="(1112.32)",="(1393.44)",="(1383.32)"

="Angleterre Coffee",="11.89***",="-2.175***",="12.67***"
="",="(105.13)",="(-17.31)",="(106.57)"

="Angleterre Eau de vie",="175.1***",="206.3***",="223.4***"
="",="(999.96)",="(1094.00)",="(1204.72)"

="Angleterre Sugar",="155.8***",="191.7***",="203.8***"
="",="(871.51)",="(983.78)",="(1078.30)"

="Angleterre Wine",="156.2***",="189.2***",="205.0***"
="",="(886.31)",="(999.65)",="(1099.62)"

="Angleterre Other",="156.4***",="188.4***",="204.9***"
="",="(891.93)",="(998.24)",="(1103.74)"

="Espagne Coffee",="54.01***",="10.76***",="42.04***"
="",="(476.08)",="(82.25)",="(348.81)"

="Espagne Eau de vie",="212.8***",="214.1***",="247.9***"
="",="(1219.47)",="(1114.82)",="(1329.94)"

="Espagne Sugar",="197.9***",="204.8***",="232.6***"
="",="(1117.42)",="(1039.49)",="(1231.77)"

="Espagne Wine",="194.2***",="197.3***",="229.7***"
="",="(1100.94)",="(1020.57)",="(1221.85)"

="Espagne Other",="198.4***",="200.5***",="233.7***"
="",="(1135.86)",="(1043.96)",="(1253.00)"

="Flandre et autres états de l'Emp Coffee",="42.64***",="14.70***",="35.03***"
="",="(175.08)",="(54.41)",="(137.33)"

="Flandre et autres états de l'Emp Eau de vie",="197.1***",="214.1***",="236.8***"
="",="(708.62)",="(699.71)",="(806.85)"

="Flandre et autres états de l'Emp Sugar",="182.7***",="204.6***",="222.0***"
="",="(654.21)",="(663.92)",="(753.99)"

="Flandre et autres états de l'Emp Wine",="179.4***",="198.2***",="219.6***"
="",="(642.64)",="(646.16)",="(745.69)"

="Flandre et autres états de l'Emp Other",="181.0***",="198.8***",="220.9***"
="",="(650.00)",="(649.06)",="(751.86)"

="Hollande Coffee",="92.01***",="49.25***",="86.08***"
="",="(679.80)",="(322.60)",="(606.06)"

="Hollande Eau de vie",="249.9***",="251.9***",="291.2***"
="",="(1316.70)",="(1210.38)",="(1445.44)"

="Hollande Sugar",="236.1***",="244.0***",="277.0***"
="",="(1228.10)",="(1149.67)",="(1359.48)"

="Hollande Wine",="233.6***",="237.3***",="275.3***"
="",="(1223.07)",="(1137.03)",="(1360.06)"

="Hollande Other",="233.0***",="235.7***",="274.5***"
="",="(1229.43)",="(1135.25)",="(1364.70)"

="Italie Coffee",="46.92***",="-6.641***",="29.73***"
="",="(312.99)",="(-37.98)",="(185.08)"

="Italie Eau de vie",="202.5***",="193.0***",="231.9***"
="",="(1008.01)",="(856.20)",="(1076.55)"

="Italie Sugar",="190.1***",="186.6***",="219.1***"
="",="(935.57)",="(814.58)",="(1007.35)"

="Italie Wine",="186.6***",="178.8***",="216.4***"
="",="(923.12)",="(791.23)",="(1000.15)"

="Italie Other",="188.0***",="179.2***",="217.6***"
="",="(936.51)",="(796.44)",="(1011.14)"

