
="",="(1)",="(2)",="(3)"
="",="Value",="Value",="Value"

="Value",="",="",=""
="Afrique Coffee",="0",="0",="0"
="",="(.)",="(.)",="(.)"

="Afrique Eau de vie",="13.97",="119.2",="117.2"
="",="(0.96)",="(0.00)",="(0.00)"

="Afrique Sugar",="25.31",="-79.86",="293.3"
="",="(1.76)",="(-0.00)",="(0.00)"

="Afrique Wine",="-1.484",="-422.3",="-427.7"
="",="(-0.10)",="(-0.00)",="(-0.00)"

="Afrique Other",="18.03",="179.0",="177.9"
="",="(1.33)",="(0.00)",="(0.00)"

="Allemagne et Pologne (par terre) Coffee",="115.4*",="-297.4",="-280.1"
="",="(2.57)",="(-0.00)",="(-0.00)"

="Allemagne et Pologne (par terre) Eau de vie",="124.4*",="-249.7",="-233.9"
="",="(2.55)",="(-0.00)",="(-0.00)"

="Allemagne et Pologne (par terre) Sugar",="138.9**",="-485.4",="-43.43"
="",="(2.92)",="(-0.00)",="(-0.00)"

="Allemagne et Pologne (par terre) Wine",="111.2*",="-783.8",="-762.9"
="",="(2.34)",="(-0.00)",="(-0.00)"

="Allemagne et Pologne (par terre) Other",="131.3**",="-182.7",="-158.4"
="",="(2.76)",="(-0.00)",="(-0.00)"

="Angleterre Coffee",="66.22",="-299.1",="-243.5"
="",="(1.47)",="(-0.00)",="(-0.00)"

="Angleterre Eau de vie",="77.98",="-247.3",="-197.9"
="",="(1.61)",="(-0.00)",="(-0.00)"

="Angleterre Sugar",="90.72",="-450.6",="-9.427"
="",="(1.92)",="(-0.00)",="(-0.00)"

="Angleterre Wine",="62.93",="-782.0",="-728.6"
="",="(1.32)",="(-0.00)",="(-0.00)"

="Angleterre Other",="82.98",="-186.1",="-125.5"
="",="(1.76)",="(-0.00)",="(-0.00)"

="Colonies françaises Coffee",="110.0*",="-29.15",="-15.23"
="",="(2.48)",="(-0.00)",="(-0.00)"

="Colonies françaises Eau de vie",="122.2*",="24.71",="30.60"
="",="(2.54)",="(0.00)",="(0.00)"

="Colonies françaises Sugar",="134.7**",="-191.2",="219.4"
="",="(2.88)",="(.)",="(0.00)"

="Colonies françaises Wine",="109.9*",="-508.8",="-498.2"
="",="(2.34)",="(-0.00)",="(-0.00)"

="Colonies françaises Other",="129.1**",="92.16",="106.7"
="",="(2.77)",="(0.00)",="(0.00)"

="Espagne Coffee",="144.1**",="147.3",="149.6"
="",="(3.23)",="(0.00)",="(0.00)"

="Espagne Eau de vie",="155.2**",="202.5",="204.3"
="",="(3.22)",="(0.00)",="(0.00)"

="Espagne Sugar",="171.1***",="-22.43",="390.6"
="",="(3.65)",="(-0.00)",="(0.00)"

="Espagne Wine",="140.5**",="-334.8",="-328.9"
="",="(2.97)",="(-0.07)",="(-0.00)"

="Espagne Other",="162.5***",="269.2",="278.9"
="",="(3.48)",="(0.00)",="(0.00)"

="Flandre et autres états de l'Emp Coffee",="157.1***",="170.7",="204.7"
="",="(3.54)",="(0.00)",="(0.00)"

="Flandre et autres états de l'Emp Eau de vie",="163.4***",="217.3",="244.5"
="",="(3.39)",="(0.00)",="(0.00)"

="Flandre et autres états de l'Emp Sugar",="180.7***",="15.28",="434.9"
="",="(3.86)",="(0.00)",="(0.00)"

="Flandre et autres états de l'Emp Wine",="150.1**",="-318.0",="-286.8"
="",="(3.19)",="(-0.00)",="(-0.00)"

="Flandre et autres états de l'Emp Other",="169.8***",="270.6",="319.3"
="",="(3.63)",="(0.00)",="(0.00)"

="Hollande Coffee",="127.6**",="-135.0",="-47.68"
="",="(2.87)",="(-0.57)",="(-0.03)"

="Hollande Eau de vie",="134.8**",="-87.42",="-7.234"
="",="(2.79)",="(.)",="(.)"

="Hollande Sugar",="152.6**",="-272.9",="187.5"
="",="(3.26)",="(-0.14)",="(0.12)"

="Hollande Wine",="121.9**",="-620.8",="-536.0"
="",="(2.59)",="(-0.00)",="(-0.00)"

="Hollande Other",="141.0**",="-29.76",="68.10"
="",="(3.02)",="(-0.19)",="(0.04)"

="Italie Coffee",="138.2**",="-80.90",="42.96"
="",="(3.11)",="(-0.00)",="(0.00)"

="Italie Eau de vie",="145.1**",="-34.19",="82.30"
="",="(3.00)",="(-0.00)",="(0.00)"

="Italie Sugar",="164.1***",="-218.4",="278.4"
="",="(3.50)",="(-0.00)",="(0.00)"

="Italie Wine",="132.5**",="-569.6",="-448.1"
="",="(2.81)",="(-0.00)",="(-0.00)"

="Italie Other",="152.7**",="34.91",="160.5"
="",="(3.26)",="(0.00)",="(0.00)"

="Levant et Barbarie Coffee",="150.8***",="215.8",="233.0"
="",="(3.38)",="(0.00)",="(0.00)"

="Levant et Barbarie Eau de vie",="155.0**",="265.1",="275.0"
="",="(3.20)",="(0.00)",="(0.00)"

="Levant et Barbarie Sugar",="174.6***",="47.25",="463.4"
="",="(3.71)",="(0.00)",="(0.00)"

="Levant et Barbarie Wine",="141.3**",="-272.7",="-257.5"
="",="(2.98)",="(.)",="(-0.00)"

="Levant et Barbarie Other",="164.1***",="331.2",="349.7"
="",="(3.49)",="(0.00)",="(0.00)"

="Nord Coffee",="130.5**",="-311.5",="-152.2"
="",="(2.93)",="(-0.00)",="(-0.00)"

="Nord Eau de vie",="137.1**",="-267.0",="-114.6"
="",="(2.84)",="(-0.00)",="(-0.00)"

