
="",="(1)",="(2)",="(3)"
="",="No breaks",="Break coffee",="Break coffee & sugar"

="Value",="",="",=""
="Afrique Coffee",="0",="0",="0"
="",="(.)",="(.)",="(.)"

="Afrique Eau de vie",="39.57**",="104.3***",="104.7***"
="",="(3.17)",="(9.32)",="(9.38)"

="Afrique Sugar",="17.61",="49.63***",="83.27***"
="",="(1.47)",="(4.81)",="(7.91)"

="Afrique Wine",="5.371",="70.10***",="70.56***"
="",="(0.46)",="(6.77)",="(6.84)"

="Afrique Other",="28.15*",="92.34***",="93.02***"
="",="(2.50)",="(9.32)",="(9.42)"

="Allemagne et Pologne (par terre) Coffee",="89.22**",="82.36**",="83.84**"
="",="(2.93)",="(2.69)",="(2.75)"

="Allemagne et Pologne (par terre) Eau de vie",="123.3***",="181.5***",="183.4***"
="",="(3.55)",="(5.30)",="(5.37)"

="Allemagne et Pologne (par terre) Sugar",="105.6**",="130.8***",="166.2***"
="",="(3.23)",="(4.05)",="(5.18)"

="Allemagne et Pologne (par terre) Wine",="91.59**",="149.8***",="151.7***"
="",="(2.78)",="(4.62)",="(4.69)"

="Allemagne et Pologne (par terre) Other",="114.6***",="172.2***",="174.4***"
="",="(3.55)",="(5.41)",="(5.49)"

="Angleterre Coffee",="85.81**",="75.69*",="80.23**"
="",="(2.76)",="(2.43)",="(2.58)"

="Angleterre Eau de vie",="122.9***",="177.3***",="182.3***"
="",="(3.51)",="(5.14)",="(5.28)"

="Angleterre Sugar",="103.8**",="125.6***",="163.6***"
="",="(3.12)",="(3.82)",="(5.00)"

="Angleterre Wine",="89.99**",="144.3***",="149.4***"
="",="(2.69)",="(4.38)",="(4.54)"

="Angleterre Other",="111.7***",="165.6***",="170.8***"
="",="(3.41)",="(5.13)",="(5.29)"

="Colonies françaises Coffee",="119.5***",="120.1***",="120.2***"
="",="(3.86)",="(3.87)",="(3.89)"

="Colonies françaises Eau de vie",="157.2***",="221.7***",="222.2***"
="",="(4.49)",="(6.40)",="(6.43)"

="Colonies françaises Sugar",="137.2***",="169.2***",="202.8***"
="",="(4.15)",="(5.17)",="(6.24)"

="Colonies françaises Wine",="126.7***",="191.3***",="191.8***"
="",="(3.83)",="(5.85)",="(5.88)"

="Colonies françaises Other",="148.7***",="212.8***",="213.5***"
="",="(4.56)",="(6.60)",="(6.64)"

="Espagne Coffee",="114.9***",="104.2***",="107.5***"
="",="(3.74)",="(3.39)",="(3.50)"

="Espagne Eau de vie",="150.9***",="204.6***",="208.3***"
="",="(4.33)",="(5.95)",="(6.06)"

="Espagne Sugar",="135.4***",="156.6***",="193.2***"
="",="(4.13)",="(4.83)",="(5.99)"

="Espagne Wine",="117.8***",="171.5***",="175.2***"
="",="(3.56)",="(5.25)",="(5.38)"

="Espagne Other",="142.6***",="195.7***",="199.7***"
="",="(4.40)",="(6.13)",="(6.26)"

="Flandre et autres états de l'Emp Coffee",="134.5***",="121.3***",="126.0***"
="",="(4.25)",="(3.82)",="(3.98)"

="Flandre et autres états de l'Emp Eau de vie",="165.9***",="217.2***",="222.4***"
="",="(4.64)",="(6.14)",="(6.30)"

="Flandre et autres états de l'Emp Sugar",="151.3***",="170.0***",="208.2***"
="",="(4.48)",="(5.08)",="(6.26)"

="Flandre et autres états de l'Emp Wine",="134.2***",="185.5***",="190.7***"
="",="(3.94)",="(5.52)",="(5.68)"

="Flandre et autres états de l'Emp Other",="156.5***",="207.2***",="212.7***"
