
="",="(1)",="(2)",="(3)"
="",="No breaks",="Break coffee",="Break coffee & sugar"

="Value",="",="",=""
="year",="-0.0596",="",=""
="",="(-0.00)",="",=""

="Afrique Other",="0",="0",="0"
="",="(.)",="(.)",="(.)"

="Allemagne et Pologne (par terre) Coffee",="282.9",="358.1",="283.0"
="",="(0.00)",="(0.00)",="(0.00)"

="Allemagne et Pologne (par terre) Eau de vie",="53.56",="179.4",="92.91"
="",="(0.00)",="(0.00)",="(0.00)"

="Allemagne et Pologne (par terre) Sugar",="545.5",="1072.0",="573.5"
="",="(0.00)",="(0.00)",="(0.00)"

="Allemagne et Pologne (par terre) Wine",="66.85",="220.9",="114.9"
="",="(0.00)",="(.)",="(.)"

="Allemagne et Pologne (par terre) Other",="60.90",="308.9",="207.5"
="",="(0.00)",="(0.03)",="(0.00)"

="Angleterre Coffee",="242.6",="308.6",="235.9"
="",="(0.00)",="(0.00)",="(0.00)"

="Angleterre Eau de vie",="-15.93",="61.69",="-33.08"
="",="(-0.00)",="(0.00)",="(-0.00)"

="Angleterre Sugar",="453.3",="954.2",="458.7"
="",="(0.00)",="(0.00)",="(0.00)"

="Angleterre Wine",="-23.54",="102.9",="-25.30"
="",="(-0.00)",="(0.00)",="(-0.00)"

="Angleterre Other",="0.137",="100.3",="11.18"
="",="(0.00)",="(0.00)",="(0.00)"

="Colonies françaises Coffee",="-172.3",="-293.1",="-367.8"
="",="(-0.00)",="(-0.00)",="(-0.00)"

="Colonies françaises Eau de vie",="-403.6",="-461.9",="-544.4"
="",="(-0.00)",="(.)",="(-0.00)"

="Colonies françaises Sugar",="37.73",="372.2",="-47.82"
="",="(0.00)",="(0.00)",="(-0.00)"

="Colonies françaises Wine",="-435.6",="-422.4",="-528.4"
="",="(-0.00)",="(-0.01)",="(-0.00)"

="Colonies françaises Other",="-399.9",="-321.4",="-434.2"
="",="(-0.00)",="(-0.00)",="(-0.00)"

="Espagne Coffee",="644.5",="474.9",="628.3"
="",="(0.00)",="(0.00)",="(0.00)"

="Espagne Eau de vie",="404.8",="338.4",="486.3"
="",="(0.00)",="(.)",="(0.00)"

="Espagne Sugar",="857.2",="1143.7",="951.0"
="",="(0.00)",="(0.01)",="(0.00)"

="Espagne Wine",="391.4",="374.8",="502.5"
="",="(0.01)",="(0.00)",="(0.00)"

="Espagne Other",="439.5",="462.0",="584.5"
="",="(0.00)",="(0.01)",="(0.00)"

="Flandre et autres états de l'Emp Coffee",="406.2",="341.9",="338.4"
="",="(0.00)",="(0.00)",="(0.00)"

="Flandre et autres états de l'Emp Eau de vie",="152.6",="172.3",="162.7"
="",="(0.00)",="(.)",="(0.00)"

="Flandre et autres états de l'Emp Sugar",="630.8",="1056.5",="628.8"
="",="(.)",="(0.00)",="(0.00)"

="Flandre et autres états de l'Emp Wine",="151.9",="205.8",="160.8"
="",="(0.00)",="(0.00)",="(0.00)"

="Flandre et autres états de l'Emp Other",="149.7",="205.8",="179.7"
="",="(0.00)",="(0.00)",="(0.00)"

="Hollande Coffee",="264.1",="286.7",="221.8"
="",="(0.00)",="(0.00)",="(0.00)"

="Hollande Eau de vie",="-3.156",="42.54",="-6.382"
="",="(-0.00)",="(.)",="(.)"

="Hollande Sugar",="488.3",="1003.0",="509.0"
="",="(0.00)",="(0.00)",="(0.00)"

="Hollande Wine",="6.583",="142.0",="20.13"
="",="(0.00)",="(0.00)",="(.)"

="Hollande Other",="31.97",="145.4",="57.19"
