
="",="(1)",="(2)",="(3)"
="",="No breaks",="Break coffee",="Break coffee & sugar"

="year",="0.0828***",="",=""
="",="(250.32)",="",=""

="Allemagne Coffee",="0",="0",="0"
="",="(.)",="(.)",="(.)"

="Allemagne Eau de vie",="-18.87***",="-58.06***",="-56.10***"
="",="(-32.38)",="(-67.84)",="(-65.67)"

="Allemagne Sugar",="9.462***",="21.08***",="-20.45***"
="",="(12.23)",="(19.14)",="(-20.48)"

="Allemagne Wine",="154.8***",="119.8***",="121.2***"
="",="(226.91)",="(129.25)",="(130.75)"

="Allemagne Other",="149.8***",="114.9***",="116.2***"
="",="(226.84)",="(126.17)",="(127.63)"

="Angleterre Coffee",="-79.41***",="-83.55***",="-85.93***"
="",="(-119.37)",="(-99.94)",="(-116.36)"

="Angleterre Eau de vie",="-104.2***",="-147.4***",="-147.8***"
="",="(-108.32)",="(-117.15)",="(-124.75)"

="Angleterre Sugar",="-69.58***",="-62.22***",="-105.8***"
="",="(-67.86)",="(-44.69)",="(-85.93)"

="Angleterre Wine",="68.82***",="29.77***",="28.76***"
="",="(69.41)",="(23.41)",="(23.85)"

="Angleterre Other",="66.85***",="27.98***",="26.90***"
="",="(68.20)",="(22.14)",="(22.47)"

="Espagne Coffee",="-36.21***",="-43.08***",="-59.80***"
="",="(-65.34)",="(-61.74)",="(-97.49)"

="Espagne Eau de vie",="-52.45***",="-99.41***",="-114.3***"
="",="(-60.85)",="(-86.30)",="(-104.43)"

="Espagne Sugar",="-28.24***",="-25.36***",="-82.75***"
="",="(-29.79)",="(-19.36)",="(-71.34)"

="Espagne Wine",="116.4***",="73.62***",="58.14***"
="",="(128.21)",="(62.37)",="(51.47)"

="Espagne Other",="110.2***",="67.55***",="51.98***"
="",="(123.59)",="(57.87)",="(46.59)"

="Flandre et autres états de l'Emp Coffee",="13.40***",="-16.85***",="-1.152"
="",="(6.58)",="(-7.28)",="(-0.53)"

="Flandre et autres états de l'Emp Eau de vie",="-6.223**",="-75.82***",="-58.14***"
="",="(-2.91)",="(-30.26)",="(-24.43)"

="Flandre et autres états de l'Emp Sugar",="30.68***",="11.99***",="-13.91***"
="",="(14.07)",="(4.66)",="(-5.76)"

="Flandre et autres états de l'Emp Wine",="169.6***",="104.1***",="121.3***"
="",="(78.39)",="(41.26)",="(50.52)"

="Flandre et autres états de l'Emp Other",="162.3***",="96.92***",="114.0***"
="",="(74.94)",="(38.35)",="(47.46)"

="Hollande Coffee",="9.057***",="4.931***",="21.79***"
="",="(13.49)",="(5.88)",="(29.13)"

="Hollande Eau de vie",="-7.671***",="-50.13***",="-31.16***"
="",="(-8.12)",="(-40.34)",="(-26.51)"

="Hollande Sugar",="24.37***",="33.29***",="8.262***"
="",="(23.65)",="(24.16)",="(6.65)"

="Hollande Wine",="162.2***",="123.9***",="142.3***"
="",="(164.11)",="(97.55)",="(117.72)"

="Hollande Other",="158.3***",="120.2***",="138.5***"
="",="(162.40)",="(95.42)",="(115.66)"

="Italie Coffee",="-13.92***",="-35.18***",="-40.71***"
="",="(-19.34)",="(-38.37)",="(-51.11)"

="Italie Eau de vie",="-34.71***",="-96.45***",="-100.1***"
="",="(-35.30)",="(-73.68)",="(-82.22)"

="Italie Sugar",="-5.719***",="-17.12***",="-63.70***"
="",="(-5.37)",="(-11.81)",="(-49.74)"

="Italie Wine",="138.2***",="80.61***",="76.44***"
="",="(135.13)",="(60.48)",="(61.27)"

