
="",="(1)",="(2)",="(3)"
="",="Value",="Value",="Value"

="Value",="",="",=""
="year",="0.185***",="",=""
="",="(3.42)",="",=""

="Afrique Other",="0",="0",="0"
="",="(.)",="(.)",="(.)"

="Allemagne et Pologne (par terre) Coffee",="284.3**",="-1104.8",="-1058.5"
="",="(2.95)",="(-0.00)",="(-0.00)"

="Allemagne et Pologne (par terre) Eau de vie",="266.5**",="-75.28",="-30.37"
="",="(2.75)",="(-0.00)",="(-0.00)"

="Allemagne et Pologne (par terre) Sugar",="264.7**",="-1403.2",="-605.8"
="",="(2.76)",="(-0.00)",="(-0.00)"

="Allemagne et Pologne (par terre) Wine",="249.9**",="-68.38",="-23.54"
="",="(2.61)",="(-0.00)",="(-0.00)"

="Allemagne et Pologne (par terre) Other",="289.3**",="-81.15",="-35.85"
="",="(3.01)",="(-0.00)",="(-0.00)"

="Angleterre Coffee",="268.2**",="-1087.8",="-1058.3"
="",="(2.80)",="(-0.00)",="(-0.00)"

="Angleterre Eau de vie",="250.0**",="-52.18",="-25.94"
="",="(2.59)",="(-0.00)",="(-0.00)"

="Angleterre Sugar",="250.6**",="-1383.0",="-599.0"
="",="(2.62)",="(-0.00)",="(-0.00)"

="Angleterre Wine",="231.9*",="-46.55",="-20.30"
="",="(2.42)",="(-0.00)",="(-0.00)"

="Angleterre Other",="272.6**",="-58.59",="-32.16"
="",="(2.86)",="(-0.00)",="(-0.00)"

="Colonies françaises Coffee",="307.7**",="-1146.3",="-1103.2"
="",="(3.22)",="(-0.00)",="(-0.00)"

="Colonies françaises Eau de vie",="288.6**",="-117.6",="-75.84"
="",="(2.99)",="(-0.00)",="(-0.00)"

="Colonies françaises Sugar",="290.1**",="-1444.6",="-647.8"
="",="(3.04)",="(-0.00)",="(-0.00)"

="Colonies françaises Wine",="267.3**",="-114.9",="-73.12"
="",="(2.80)",="(-0.00)",="(-0.00)"

="Colonies françaises Other",="308.6**",="-125.8",="-83.85"
="",="(3.24)",="(-0.00)",="(-0.00)"

="Espagne Coffee",="335.6***",="-1045.3",="-1015.8"
="",="(3.51)",="(-0.00)",="(-0.00)"

="Espagne Eau de vie",="322.8***",="-12.33",="15.87"
="",="(3.35)",="(-0.00)",="(0.00)"

="Espagne Sugar",="319.1***",="-1345.4",="-560.9"
="",="(3.34)",="(-0.00)",="(-0.00)"

="Espagne Wine",="303.4**",="-8.334",="19.88"
="",="(3.18)",="(-0.00)",="(0.00)"

="Espagne Other",="340.6***",="-22.97",="5.565"
="",="(3.57)",="(-0.00)",="(0.00)"

="Flandre et autres états de l'Emp Coffee",="335.6***",="-1014.8",="-1001.2"
="",="(3.51)",="(-0.00)",="(-0.00)"

="Flandre et autres états de l'Emp Eau de vie",="324.1***",="29.71",="40.88"
="",="(3.36)",="(0.00)",="(0.00)"

="Flandre et autres états de l'Emp Sugar",="319.8***",="-1305.0",="-536.4"
="",="(3.35)",="(-0.00)",="(-0.00)"

="Flandre et autres états de l'Emp Wine",="304.5**",="33.26",="44.49"
="",="(3.19)",="(0.00)",="(0.00)"

="Flandre et autres états de l'Emp Other",="343.5***",="20.45",="31.94"
="",="(3.60)",="(0.00)",="(0.00)"

="Hollande Coffee",="310.5**",="-1060.3",="-1040.4"
="",="(3.25)",="(-0.00)",="(-0.00)"

="Hollande Eau de vie",="292.8**",="-22.28",="-5.286"
="",="(3.04)",="(-0.00)",="(-0.00)"

="Hollande Sugar",="292.1**",="-1358.0",="-579.3"
="",="(3.06)",="(-0.00)",="(-0.00)"

="Hollande Wine",="273.3**",="-18.13",="-1.168"
="",="(2.86)",="(-0.00)",="(-0.00)"

="Hollande Other",="312.8**",="-30.85",="-13.49"
="",="(3.28)",="(-0.00)",="(-0.00)"

="Italie Coffee",="321.5***",="-1073.1",="-1035.2"
="",="(3.35)",="(-0.00)",="(-0.00)"

="Italie Eau de vie",="307.5**",="-32.09",="2.917"
="",="(3.18)",="(-0.00)",="(0.00)"

="Italie Sugar",="305.1**",="-1364.5",="-572.6"
="",="(3.19)",="(-0.00)",="(-0.00)"

="Italie Wine",="288.8**",="-27.14",="7.821"
="",="(3.02)",="(-0.00)",="(0.00)"

="Italie Other",="328.4***",="-39.77",="-4.407"
="",="(3.43)",="(-0.00)",="(-0.00)"

="Levant et Barbarie Coffee",="322.9***",="-1047.9",="-1004.1"
="",="(3.37)",="(-0.00)",="(-0.00)"

="Levant et Barbarie Eau de vie",="301.6**",="-20.18",="22.37"
="",="(3.13)",="(-0.00)",="(0.00)"

="Levant et Barbarie Sugar",="302.5**",="-1342.2",="-550.0"
="",="(3.16)",="(-0.00)",="(-0.00)"

="Levant et Barbarie Wine",="286.4**",="-12.81",="29.74"
="",="(3.00)",="(-0.00)",="(0.00)"

="Levant et Barbarie Other",="327.1***",="-24.20",="18.69"
="",="(3.42)",="(-0.00)",="(0.00)"

="Nord Coffee",="287.6**",="-1096.3",="-1054.4"
="",="(3.00)",="(-0.00)",="(-0.00)"

="Nord Eau de vie",="271.6**",="-49.09",="-5.169"
="",="(2.81)",="(.)",="(-0.02)"

="Nord Sugar",="269.0**",="-1392.6",="-584.0"
="",="(2.81)",="(-0.01)",="(-0.11)"

="Nord Wine",="251.6**",="-45.53",="-1.637"
="",="(2.63)",="(-1.77)",="(-0.01)"

