
="",="(1)",="(2)",="(3)"
="",="SITC#each_war no breaks",="SITC#each_war 1795 break",="each_war no breaks"

="(sum) value",="",="",=""
="Allemagne # European foodstuff and beverage",="0",="0",="0"
="",="(.)",="(.)",="(.)"

="Allemagne # Other",="7.081",="7.007",="15.95**"
="",="(1.23)",="(1.21)",="(2.64)"

="Allemagne # Plantation foodstuff",="10.08",="-16.94*",="18.02"
="",="(1.78)",="(-2.29)",="(1.48)"

="Allemagne # Raw mat fuel oils",="1.025",="0.626",="25.51***"
="",="(0.15)",="(0.09)",="(3.74)"

="Allemagne # Textile manuf",="7.016",="6.952",="18.39***"
="",="(1.50)",="(1.48)",="(3.61)"

="Allemagne # Various manuf",="2.192",="2.206",="27.04***"
="",="(0.48)",="(0.48)",="(4.62)"

="Angleterre # European foodstuff and beverage",="26.58***",="26.43***",="24.99"
="",="(4.60)",="(4.55)",="(1.95)"

="Angleterre # Other",="33.35***",="33.13***",="40.63**"
="",="(3.84)",="(3.80)",="(2.82)"

="Angleterre # Plantation foodstuff",="37.71***",="11.30",="44.61*"
="",="(4.77)",="(1.22)",="(2.41)"

="Angleterre # Raw mat fuel oils",="26.24**",="25.70**",="49.17***"
="",="(3.07)",="(3.00)",="(3.32)"

="Angleterre # Textile manuf",="32.75***",="32.54***",="42.58**"
="",="(4.12)",="(4.07)",="(2.99)"

="Angleterre # Various manuf",="28.10***",="27.97***",="51.34***"
="",="(4.23)",="(4.18)",="(3.57)"

="Espagne # European foodstuff and beverage",="16.59**",="16.58**",="3.548"
="",="(3.20)",="(3.16)",="(0.59)"

="Espagne # Other",="23.52**",="23.44**",="19.71*"
="",="(3.21)",="(3.19)",="(2.34)"

="Espagne # Plantation foodstuff",="28.70***",="2.419",="24.27"
="",="(3.97)",="(0.28)",="(1.80)"

="Espagne # Raw mat fuel oils",="15.80*",="15.40",="27.13**"
="",="(1.97)",="(1.91)",="(3.05)"

="Espagne # Textile manuf",="23.95***",="23.87***",="22.19**"
="",="(3.38)",="(3.36)",="(2.83)"

="Espagne # Various manuf",="17.97**",="17.97**",="29.58***"
="",="(2.97)",="(2.96)",="(3.66)"

="Flandre et autres états de l'Empereur # European foodstuff and beverage",="33.14***",="35.40***",="21.34"
="",="(4.79)",="(4.99)",="(1.83)"

="Flandre et autres états de l'Empereur # Other",="39.06***",="41.23***",="36.38**"
="",="(4.29)",="(4.44)",="(2.72)"

="Flandre et autres états de l'Empereur # Plantation foodstuff",="46.84***",="22.87*",="43.29*"
="",="(5.56)",="(2.36)",="(2.43)"

