
="",="(1)",="(2)",="(3)"
="",="No breaks",="Break coffee",="Break coffee & sugar"

="Allemagne Coffee",="0",="0",="0"
="",="(.)",="(.)",="(.)"

="Allemagne Eau de vie",="80.47***",="10.63",="9.770"
="",="(12.67)",="(1.02)",="(0.98)"

="Allemagne Sugar",="-38.26***",="-106.9***",="5.100"
="",="(-6.43)",="(-10.55)",="(0.39)"

="Allemagne Wine",="174.3***",="105.6***",="103.0***"
="",="(33.13)",="(10.77)",="(10.98)"

="Allemagne Other",="198.7***",="130.2***",="128.3***"
="",="(39.90)",="(13.48)",="(13.89)"

="Angleterre Coffee",="-46.63***",="-47.32***",="-72.48***"
="",="(-5.57)",="(-5.10)",="(-7.12)"

="Angleterre Eau de vie",="28.66**",="-41.42**",="-67.59***"
="",="(2.83)",="(-2.97)",="(-4.74)"

="Angleterre Sugar",="-84.74***",="-153.6***",="-66.22***"
="",="(-8.63)",="(-11.21)",="(-4.07)"

="Angleterre Wine",="122.5***",="53.59***",="25.60"
="",="(12.64)",="(3.91)",="(1.82)"

="Angleterre Other",="150.1***",="81.32***",="54.02***"
="",="(15.81)",="(6.00)",="(3.87)"

="Espagne Coffee",="-19.05**",="-21.58**",="-22.51**"
="",="(-2.62)",="(-2.71)",="(-2.58)"

="Espagne Eau de vie",="64.34***",="-8.132",="-9.943"
="",="(7.04)",="(-0.63)",="(-0.76)"

="Espagne Sugar",="-58.99***",="-130.2***",="-19.35"
="",="(-6.61)",="(-10.18)",="(-1.25)"

="Espagne Wine",="153.2***",="81.96***",="78.32***"
="",="(17.64)",="(6.44)",="(6.07)"

="Espagne Other",="176.9***",="105.8***",="102.9***"
="",="(20.66)",="(8.37)",="(8.02)"

="Flandre et autres états de l'Emp Coffee",="34.84",="29.90",="-2.510"
="",="(1.30)",="(1.07)",="(-0.09)"

="Flandre et autres états de l'Emp Eau de vie",="115.2***",="40.70",="7.291"
="",="(4.20)",="(1.36)",="(0.24)"

="Flandre et autres états de l'Emp Sugar",="4.600",="-68.71*",="11.61"
="",="(0.17)",="(-2.29)",="(0.37)"

="Flandre et autres états de l'Emp Wine",="211.6***",="138.2***",="103.0***"
="",="(7.74)",="(4.62)",="(3.41)"

="Flandre et autres états de l'Emp Other",="234.3***",="161.0***",="126.4***"
="",="(8.57)",="(5.38)",="(4.18)"

="Hollande Coffee",="18.43*",="52.59***",="22.93*"
="",="(2.09)",="(5.46)",="(2.20)"

="Hollande Eau de vie",="100.8***",="67.68***",="36.87**"
="",="(9.67)",="(4.82)",="(2.59)"

="Hollande Sugar",="-15.08",="-46.90***",="36.34*"
="",="(-1.47)",="(-3.37)",="(2.23)"

="Hollande Wine",="190.6***",="158.7***",="126.0***"
="",="(18.87)",="(11.41)",="(8.89)"

="Hollande Other",="216.9***",="185.1***",="153.2***"
="",="(21.88)",="(13.46)",="(10.91)"

="Italie Coffee",="-0.975",="-11.20",="-21.40"
="",="(-0.10)",="(-1.09)",="(-1.88)"

="Italie Eau de vie",="77.31***",="-2.931",="-14.10"
="",="(7.03)",="(-0.20)",="(-0.94)"

="Italie Sugar",="-41.16***",="-120.2***",="-18.37"
="",="(-3.79)",="(-8.28)",="(-1.07)"

="Italie Wine",="170.5***",="91.38***",="78.39***"
="",="(15.92)",="(6.31)",="(5.22)"

="Italie Other",="196.8***",="117.8***",="105.5***"
="",="(18.67)",="(8.22)",="(7.09)"

="Levant et Barbarie Coffee",="59.82***",="4.083",="13.24"
