
="",="(1)",="(2)",="(3)"
="",="No breaks",="Break coffee",="Break coffee & sugar"

="Value",="",="",=""
="Afrique Other",="0",="0",="0"
="",="(.)",="(.)",="(.)"

="Allemagne et Pologne (par terre) Coffee",="825.0",="809.5",="290.7"
="",="(.)",="(.)",="(0.00)"

="Allemagne et Pologne (par terre) Eau de vie",="684.2",="691.2",="83.71"
="",="(.)",="(.)",="(0.00)"

="Allemagne et Pologne (par terre) Sugar",="999.7",="1008.0",="1611.1"
="",="(.)",="(.)",="(0.00)"

="Allemagne et Pologne (par terre) Wine",="681.7",="688.8",="84.07"
="",="(.)",="(.)",="(0.00)"

="Allemagne et Pologne (par terre) Other",="741.7",="749.8",="93.91"
="",="(.)",="(.)",="(0.00)"

="Angleterre Coffee",="854.4",="839.0",="204.4"
="",="(.)",="(.)",="(0.00)"

="Angleterre Eau de vie",="713.0",="716.0",="-5.016"
="",="(.)",="(.)",="(-0.00)"

="Angleterre Sugar",="1023.8",="1028.1",="1502.7"
="",="(.)",="(.)",="(0.00)"

="Angleterre Wine",="711.3",="714.3",="-5.099"
="",="(.)",="(.)",="(-0.00)"

="Angleterre Other",="770.7",="774.7",="5.702"
="",="(.)",="(.)",="(0.00)"

="Colonies françaises Coffee",="795.6",="765.6",="-67.26"
="",="(.)",="(.)",="(-0.00)"

="Colonies françaises Eau de vie",="651.6",="638.2",="-286.2"
="",="(.)",="(.)",="(-0.00)"

="Colonies françaises Sugar",="970.1",="958.6",="1243.5"
="",="(.)",="(.)",="(0.00)"

="Colonies françaises Wine",="647.8",="634.4",="-287.7"
="",="(.)",="(.)",="(-0.00)"

="Colonies françaises Other",="708.9",="696.6",="-276.0"
="",="(.)",="(.)",="(-0.00)"

="Espagne Coffee",="929.5",="912.1",="458.4"
="",="(.)",="(.)",="(0.07)"

="Espagne Eau de vie",="792.6",="792.3",="257.1"
="",="(.)",="(.)",="(.)"

="Espagne Sugar",="1106.3",="1107.3",="1768.1"
="",="(.)",="(.)",="(0.27)"

="Espagne Wine",="789.6",="789.4",="254.8"
="",="(.)",="(.)",="(0.03)"

="Espagne Other",="844.4",="845.0",="260.8"
="",="(.)",="(.)",="(0.04)"

="Flandre et autres états de l'Emp Coffee",="901.6",="882.4",="208.4"
="",="(.)",="(.)",="(0.00)"

="Flandre et autres états de l'Emp Eau de vie",="768.0",="765.8",="14.30"
="",="(.)",="(.)",="(0.00)"

="Flandre et autres états de l'Emp Sugar",="1077.3",="1076.4",="1541.3"
="",="(.)",="(.)",="(0.00)"

="Flandre et autres états de l'Emp Wine",="763.9",="761.7",="12.67"
="",="(.)",="(.)",="(0.00)"

="Flandre et autres états de l'Emp Other",="822.5",="821.2",="21.47"
="",="(.)",="(.)",="(0.00)"

="Hollande Coffee",="834.6",="830.1",="211.9"
="",="(.)",="(.)",="(0.00)"

="Hollande Eau de vie",="695.1",="712.9",="13.85"
="",="(.)",="(.)",="(0.00)"

="Hollande Sugar",="1004.3",="1023.0",="1514.1"
="",="(.)",="(.)",="(0.00)"

="Hollande Wine",="691.6",="709.3",="12.23"
="",="(.)",="(.)",="(0.00)"

="Hollande Other",="750.6",="769.2",="21.76"
="",="(.)",="(.)",="(0.00)"

="Italie Coffee",="852.2",="837.0",="219.7"
="",="(.)",="(.)",="(0.00)"

="Italie Eau de vie",="716.7",="720.4",="25.73"
="",="(.)",="(.)",="(0.00)"

="Italie Sugar",="1023.0",="1027.9",="1529.2"
