
="",="(1)",="(2)",="(3)"
="",="No breaks",="Break coffee",="Break coffee & sugar"

="Allemagne Coffee",="0",="0",="0"
="",="(.)",="(.)",="(.)"

="Allemagne Eau de vie",="-157.6***",="-162.4***",="-162.4***"
="",="(-3513.08)",="(-3676.89)",="(-3678.91)"

="Allemagne Sugar",="-181.6***",="-199.4***",="-144.7***"
="",="(-453.38)",="(-503.23)",="(-234.81)"

="Allemagne Wine",="43.29***",="38.50***",="38.49***"
="",="(1115.16)",="(1005.72)",="(1006.20)"

="Allemagne Other",="18.27***",="5.029***",="7.038***"
="",="(59.82)",="(16.67)",="(23.22)"

="Angleterre Coffee",="-114.3***",="-88.86***",="-98.33***"
="",="(-180.64)",="(-127.36)",="(-124.39)"

="Angleterre Eau de vie",="-278.1***",="-256.8***",="-266.3***"
="",="(-439.07)",="(-365.15)",="(-334.52)"

="Angleterre Sugar",="-296.3***",="-288.0***",="-242.6***"
="",="(-422.02)",="(-381.75)",="(-251.62)"

="Angleterre Wine",="-78.10***",="-56.76***",="-66.31***"
="",="(-123.17)",="(-80.61)",="(-83.19)"

="Angleterre Other",="-99.90***",="-86.99***",="-94.54***"
="",="(-149.37)",="(-119.60)",="(-116.36)"

="Espagne Coffee",="-83.44***",="-60.95***",="-49.76***"
="",="(-155.05)",="(-103.32)",="(-73.94)"

="Espagne Eau de vie",="-240.8***",="-221.7***",="-210.5***"
="",="(-446.26)",="(-371.17)",="(-309.16)"

="Espagne Sugar",="-268.6***",="-262.6***",="-197.3***"
="",="(-434.77)",="(-400.49)",="(-224.24)"

="Espagne Wine",="-44.64***",="-25.48***",="-14.20***"
="",="(-82.67)",="(-42.62)",="(-20.83)"

="Espagne Other",="-70.86***",="-60.25***",="-46.93***"
="",="(-121.44)",="(-95.86)",="(-66.83)"

="Flandre et autres états de l'Emp Coffee",="-18.75***",="-9.812***",="-28.51***"
="",="(-9.12)",="(-4.54)",="(-12.43)"

="Flandre et autres états de l'Emp Eau de vie",="-176.5***",="-172.7***",="-191.4***"
="",="(-85.78)",="(-79.66)",="(-83.16)"

="Flandre et autres états de l'Emp Sugar",="-192.2***",="-201.3***",="-165.0***"
="",="(-92.10)",="(-91.83)",="(-69.98)"

="Flandre et autres états de l'Emp Wine",="26.20***",="30.11***",="11.32***"
="",="(12.69)",="(13.86)",="(4.91)"

="Flandre et autres états de l'Emp Other",="-0.797",="-5.347*",="-22.17***"
="",="(-0.38)",="(-2.44)",="(-9.55)"

="Hollande Coffee",="-47.25***",="18.25***",="-0.213"
="",="(-70.88)",="(24.88)",="(-0.26)"

="Hollande Eau de vie",="-205.8***",="-140.9***",="-159.6***"
="",="(-307.92)",="(-189.31)",="(-191.55)"

="Hollande Sugar",="-225.8***",="-174.0***",="-137.3***"
="",="(-305.97)",="(-218.48)",="(-138.89)"

="Hollande Wine",="-8.600***",="56.25***",="37.60***"
="",="(-12.88)",="(75.59)",="(45.15)"

="Hollande Other",="-32.16***",="24.22***",="7.597***"
="",="(-45.44)",="(31.34)",="(8.89)"

="Italie Coffee",="-63.77***",="-47.51***",="-48.73***"
="",="(-89.14)",="(-60.97)",="(-54.48)"

="Italie Eau de vie",="-226.6***",="-213.7***",="-215.0***"
="",="(-316.38)",="(-270.78)",="(-237.53)"

="Italie Sugar",="-249.2***",="-249.5***",="-196.2***"
="",="(-318.42)",="(-296.67)",="(-184.82)"

="Italie Wine",="-26.05***",="-13.19***",="-14.44***"
