
="",="(1)",="(2)"
="",="war # status",="war #goods"

="(sum) value",="",=""
="ally # Blockade",="0",=""
="",="(.)",=""

="ally # Mercantilist_War",="202.3**",=""
="",="(2.98)",=""

="foe # Blockade",="408.9***",=""
="",="(4.45)",=""

="foe # Mercantilist_War",="202.2**",=""
="",="(2.98)",=""

="neutral # Blockade",="376.8*",=""
="",="(2.22)",=""

="neutral # Mercantilist_War",="203.0**",=""
="",="(2.99)",=""

="ally # Blockade # year_of_war",="-0.113**",=""
="",="(-2.99)",=""

="ally # Mercantilist_War # year_of_war",="0.0252*",=""
="",="(2.23)",=""

="foe # Blockade # year_of_war",="0.116***",=""
="",="(3.36)",=""

="foe # Mercantilist_War # year_of_war",="-0.122",=""
="",="(-1.77)",=""

="neutral # Blockade # year_of_war",="0.0975",=""
="",="(1.11)",=""

="neutral # Mercantilist_War # year_of_war",="0.0242",=""
="",="(1.31)",=""

="Allemagne # Coffee",="0",="0"
="",="(.)",="(.)"

="Allemagne # Eau de vie",="-13.63",="8.200"
="",="(-0.27)",="(0.22)"

="Allemagne # Other",="39.55",="67.52"
="",="(0.79)",="(1.29)"

="Allemagne # Sugar",="44.43",="-148.3"
="",="(0.66)",="(-1.45)"

="Allemagne # Wine",="-46.67",="-55.72"
="",="(-0.91)",="(-1.76)"

="Angleterre # Coffee",="-3.924",="-21.59"
="",="(-0.07)",="(-0.22)"

="Angleterre # Eau de vie",="-20.12",="-42.18"
="",="(-0.35)",="(-0.49)"

="Angleterre # Other",="-83.80",="-146.9"
="",="(-1.34)",="(-1.56)"

="Angleterre # Sugar",="222.3*",="92.81"
="",="(2.21)",="(0.75)"

="Angleterre # Wine",="-45.74",="-112.4"
="",="(-0.73)",="(-1.18)"

="Espagne # Coffee",="127.2*",="180.6*"
="",="(2.44)",="(2.09)"

="Espagne # Eau de vie",="-23.90",="11.84"
="",="(-0.46)",="(0.31)"

="Espagne # Other",="63.84",="100.6"
="",="(1.28)",="(1.92)"

="Espagne # Sugar",="126.3*",="-27.87"
="",="(2.33)",="(-0.41)"

="Espagne # Wine",="49.71",="57.55"
="",="(0.97)",="(1.85)"

="Flandre et autres états de l'Empereur # Coffee",="116.0*",="166.4"
="",="(2.21)",="(1.92)"

="Flandre et autres états de l'Empereur # Eau de vie",="114.8*",="176.6***"
="",="(2.20)",="(4.69)"

="Flandre et autres états de l'Empereur # Other",="133.1**",="165.3**"
="",="(2.63)",="(3.11)"

="Flandre et autres états de l'Empereur # Sugar",="122.7*",="-34.26"
="",="(2.31)",="(-0.51)"

="Flandre et autres états de l'Empereur # Wine",="150.7**",="154.8***"
="",="(2.92)",="(4.77)"

="Hollande # Coffee",="94.62",="162.5"
="",="(1.80)",="(1.88)"

="Hollande # Eau de vie",="61.52",="133.9**"
="",="(1.18)",="(3.14)"

="Hollande # Other",="15.62",="61.16"
="",="(0.31)",="(1.16)"

="Hollande # Sugar",="100.5",="-38.29"
="",="(1.90)",="(-0.58)"

="Hollande # Wine",="54.00",="74.01*"
="",="(1.04)",="(2.12)"

="Italie # Coffee",="107.5*",="176.8*"
